city,model,datetime,temperature,rainfall,wind_speed
Vijayawada,gfs_seamless,2026-09-27T14:00,32.6,0.0,15.8
Vijayawada,gfs_seamless,2026-09-27T15:00,32.6,0.0,13.0
Vijayawada,gfs_seamless,2026-09-27T16:00,31.5,0.0,13.3
Vijayawada,gfs_seamless,2026-09-27T17:00,29.5,0.0,9.4
Vijayawada,gfs_seamless,2026-09-27T18:00,27.9,0.0,8.6
Vijayawada,gfs_seamless,2026-09-27T19:00,27.3,0.0,7.8
Vijayawada,gfs_seamless,2026-09-27T20:00,26.6,0.0,8.9
Vijayawada,gfs_seamless,2026-09-27T21:00,26.1,0.0,8.1
Vijayawada,gfs_seamless,2026-09-27T22:00,25.8,0.0,6.5
Vijayawada,gfs_seamless,2026-09-27T23:00,25.5,0.0,6.9
Vijayawada,gfs_seamless,2026-09-28T00:00,25.1,0.0,5.3
Vijayawada,gfs_seamless,2026-09-28T01:00,24.6,0.0,4.3
Vijayawada,gfs_seamless,2026-09-28T02:00,24.3,0.0,5.0
Vijayawada,gfs_seamless,2026-09-28T03:00,23.9,0.0,3.8
Vijayawada,gfs_seamless,2026-09-28T04:00,23.9,0.0,3.6
Vijayawada,gfs_seamless,2026-09-28T05:00,23.6,0.0,4.3
Vijayawada,gfs_seamless,2026-09-28T06:00,24.0,0.0,4.8
Vijayawada,gfs_seamless,2026-09-28T07:00,26.0,0.0,5.5
Vijayawada,gfs_seamless,2026-09-28T08:00,27.8,0.0,7.9
Vijayawada,gfs_seamless,2026-09-28T09:00,29.3,0.0,9.3
Vijayawada,gfs_seamless,2026-09-28T10:00,30.6,0.0,10.2
Vijayawada,gfs_seamless,2026-09-28T11:00,31.6,0.0,10.5
Vijayawada,gfs_seamless,2026-09-28T12:00,32.2,0.0,11.9
Vijayawada,gfs_seamless,2026-09-28T13:00,32.6,0.0,13.0
Vijayawada,gfs_seamless,2026-09-28T14:00,32.7,0.0,13.7
Vijayawada,gfs_seamless,2026-09-28T15:00,32.6,0.0,11.9
Vijayawada,gfs_seamless,2026-09-28T16:00,31.8,0.0,10.0
Vijayawada,gfs_seamless,2026-09-28T17:00,29.8,0.0,6.0
Vijayawada,gfs_seamless,2026-09-28T18:00,28.1,0.0,4.1
Vijayawada,gfs_seamless,2026-09-28T19:00,27.4,0.0,4.5
Vijayawada,gfs_seamless,2026-09-28T20:00,26.9,0.0,4.3
Vijayawada,gfs_seamless,2026-09-28T21:00,26.6,0.0,4.7
Vijayawada,gfs_seamless,2026-09-28T22:00,26.1,0.0,5.0
Vijayawada,gfs_seamless,2026-09-28T23:00,25.7,0.0,3.7
Vijayawada,icon_seamless,2026-09-26T00:00,28.3,0.0,4.8
Vijayawada,icon_seamless,2026-09-26T01:00,28.0,0.0,5.0
Vijayawada,icon_seamless,2026-09-26T02:00,28.1,0.0,3.9
Vijayawada,icon_seamless,2026-09-26T03:00,27.9,0.0,4.4
Vijayawada,icon_seamless,2026-09-26T04:00,27.8,0.0,4.7
Vijayawada,icon_seamless,2026-09-26T05:00,27.5,0.0,4.8
Vijayawada,icon_seamless,2026-09-26T06:00,27.5,0.0,4.8
Vijayawada,icon_seamless,2026-09-26T07:00,27.9,0.0,5.4
Vijayawada,icon_seamless,2026-09-26T08:00,29.2,0.0,8.8
Vijayawada,icon_seamless,2026-09-26T09:00,30.3,0.0,12.0
Vijayawada,icon_seamless,2026-09-26T10:00,31.4,0.0,12.5
Vijayawada,icon_seamless,2026-09-26T11:00,32.6,0.0,10.8
Vijayawada,icon_seamless,2026-09-26T12:00,33.4,0.0,9.7
Vijayawada,icon_seamless,2026-09-26T13:00,34.0,0.0,8.8
Vijayawada,icon_seamless,2026-09-26T14:00,34.2,0.0,7.5
Vijayawada,icon_seamless,2026-09-26T15:00,34.2,0.0,8.2
Vijayawada,icon_seamless,2026-09-26T16:00,33.8,0.0,6.3
Vijayawada,icon_seamless,2026-09-26T17:00,33.2,0.0,3.3
Vijayawada,icon_seamless,2026-09-26T18:00,32.5,0.0,1.6
Vijayawada,icon_seamless,2026-09-26T19:00,31.9,0.0,0.5
Vijayawada,icon_seamless,2026-09-26T20:00,31.4,0.0,1.1
Vijayawada,icon_seamless,2026-09-26T21:00,31.2,0.0,3.2
Vijayawada,icon_seamless,2026-09-26T22:00,30.5,0.0,3.1
Vijayawada,icon_seamless,2026-09-26T23:00,29.9,0.0,1.8
Vijayawada,icon_seamless,2026-09-27T00:00,29.4,0.0,2.6
Vijayawada,icon_seamless,2026-09-27T01:00,29.0,0.0,1.8
Vijayawada,icon_seamless,2026-09-27T02:00,28.7,0.0,1.5
Vijayawada,icon_seamless,2026-09-27T03:00,28.4,0.0,1.3
Vijayawada,icon_seamless,2026-09-27T04:00,28.1,0.0,0.5
Vijayawada,icon_seamless,2026-09-27T05:00,27.8,0.0,1.3
Vijayawada,icon_seamless,2026-09-27T06:00,27.7,0.0,1.5
Vijayawada,icon_seamless,2026-09-27T07:00,28.4,0.0,1.1
Vijayawada,icon_seamless,2026-09-27T08:00,29.9,0.0,1.5
Vijayawada,icon_seamless,2026-09-27T09:00,31.6,0.0,5.6
Vijayawada,icon_seamless,2026-09-27T10:00,32.7,0.0,8.0
Vijayawada,icon_seamless,2026-09-27T11:00,33.7,0.0,9.0
Vijayawada,icon_seamless,2026-09-27T12:00,34.7,0.0,9.2
Vijayawada,icon_seamless,2026-09-27T13:00,35.2,0.0,8.9
Vijayawada,icon_seamless,2026-09-27T14:00,35.4,0.0,8.7
Vijayawada,icon_seamless,2026-09-27T15:00,35.2,0.0,8.4
Vijayawada,icon_seamless,2026-09-27T16:00,34.6,0.0,7.5
Vijayawada,icon_seamless,2026-09-27T17:00,33.8,0.0,4.9
Vijayawada,icon_seamless,2026-09-27T18:00,32.9,0.0,2.3
Vijayawada,icon_seamless,2026-09-27T19:00,32.2,0.0,2.0
Vijayawada,icon_seamless,2026-09-27T20:00,31.6,0.0,1.8
Vijayawada,icon_seamless,2026-09-27T21:00,30.9,0.0,1.8
Vijayawada,icon_seamless,2026-09-27T22:00,30.2,0.0,1.9
Vijayawada,icon_seamless,2026-09-27T23:00,29.5,0.0,1.9
Vijayawada,icon_seamless,2026-09-28T00:00,28.9,0.0,1.9
Vijayawada,icon_seamless,2026-09-28T01:00,28.3,0.0,2.1
Vijayawada,icon_seamless,2026-09-28T02:00,27.8,0.0,1.5
Vijayawada,icon_seamless,2026-09-28T03:00,27.3,0.0,1.6
Vijayawada,icon_seamless,2026-09-28T04:00,26.8,0.0,1.5
Vijayawada,icon_seamless,2026-09-28T05:00,26.5,0.0,1.6
Vijayawada,icon_seamless,2026-09-28T06:00,26.4,0.0,1.8
Vijayawada,icon_seamless,2026-09-28T07:00,27.4,0.0,1.9
Vijayawada,icon_seamless,2026-09-28T08:00,29.3,0.0,2.6
Vijayawada,icon_seamless,2026-09-28T09:00,30.9,0.0,4.2
Vijayawada,icon_seamless,2026-09-28T10:00,32.3,0.0,5.1
Vijayawada,icon_seamless,2026-09-28T11:00,33.5,0.0,6.6
Vijayawada,icon_seamless,2026-09-28T12:00,34.5,0.0,8.7
Vijayawada,icon_seamless,2026-09-28T13:00,34.9,0.0,9.8
Vijayawada,icon_seamless,2026-09-28T14:00,35.0,0.0,9.8
Vijayawada,icon_seamless,2026-09-28T15:00,34.6,0.0,9.5
Vijayawada,icon_seamless,2026-09-28T16:00,34.1,0.0,7.9
Vijayawada,icon_seamless,2026-09-28T17:00,33.3,0.0,4.4
Vijayawada,icon_seamless,2026-09-28T18:00,32.3,0.0,2.2
Vijayawada,icon_seamless,2026-09-28T19:00,31.7,0.0,1.9
Vijayawada,icon_seamless,2026-09-28T20:00,31.2,0.0,1.5
Vijayawada,icon_seamless,2026-09-28T21:00,30.9,0.0,1.8
Vijayawada,icon_seamless,2026-09-28T22:00,30.4,0.0,1.8
Vijayawada,icon_seamless,2026-09-28T23:00,29.9,0.0,1.5
Vijayawada,gem_seamless,2026-09-26T00:00,25.9,1.3,14.0
Vijayawada,gem_seamless,2026-09-26T01:00,25.5,0.2,13.3
Vijayawada,gem_seamless,2026-09-26T02:00,25.4,0.1,18.0
Vijayawada,gem_seamless,2026-09-26T03:00,24.9,0.2,15.5
Vijayawada,gem_seamless,2026-09-26T04:00,24.8,0.1,14.4
Vijayawada,gem_seamless,2026-09-26T05:00,25.3,0.0,12.2
Vijayawada,gem_seamless,2026-09-26T06:00,25.2,0.0,15.5
Vijayawada,gem_seamless,2026-09-26T07:00,26.8,0.0,16.2
Vijayawada,gem_seamless,2026-09-26T08:00,28.7,0.0,19.4
Vijayawada,gem_seamless,2026-09-26T09:00,30.1,0.0,22.0
Vijayawada,gem_seamless,2026-09-26T10:00,31.3,0.0,21.6
Vijayawada,gem_seamless,2026-09-26T11:00,32.3,0.0,20.9
Vijayawada,gem_seamless,2026-09-26T12:00,33.0,0.0,18.7
Vijayawada,gem_seamless,2026-09-26T13:00,33.6,0.0,17.3
Vijayawada,gem_seamless,2026-09-26T14:00,34.1,0.0,16.2
Vijayawada,gem_seamless,2026-09-26T15:00,34.3,0.0,14.8
Vijayawada,gem_seamless,2026-09-26T16:00,34.0,0.0,12.6
Vijayawada,gem_seamless,2026-09-26T17:00,32.9,0.0,7.2
Vijayawada,gem_seamless,2026-09-26T18:00,31.0,0.0,5.0
Vijayawada,gem_seamless,2026-09-26T19:00,29.3,0.0,3.6
Vijayawada,gem_seamless,2026-09-26T20:00,27.4,0.3,9.0
Vijayawada,gem_seamless,2026-09-26T21:00,25.3,0.9,7.2
Vijayawada,gem_seamless,2026-09-26T22:00,24.3,0.8,8.6
Vijayawada,gem_seamless,2026-09-26T23:00,24.0,0.9,7.6
Vijayawada,gem_seamless,2026-09-27T00:00,23.9,0.3,3.2
Vijayawada,gem_seamless,2026-09-27T01:00,23.8,0.0,2.5
Vijayawada,gem_seamless,2026-09-27T02:00,23.7,0.0,1.8
Vijayawada,gem_seamless,2026-09-27T03:00,23.4,0.0,0.7
Vijayawada,gem_seamless,2026-09-27T04:00,23.0,0.0,3.6
Vijayawada,gem_seamless,2026-09-27T05:00,22.7,0.0,5.0
Vijayawada,gem_seamless,2026-09-27T06:00,22.9,0.0,8.3
Vijayawada,gem_seamless,2026-09-27T07:00,24.7,0.0,11.5
Vijayawada,gem_seamless,2026-09-27T08:00,27.2,0.0,12.2
Vijayawada,gem_seamless,2026-09-27T09:00,29.3,0.0,13.7
Vijayawada,gem_seamless,2026-09-27T10:00,31.0,0.0,15.1
Vijayawada,gem_seamless,2026-09-27T11:00,32.5,0.0,15.1
Vijayawada,gem_seamless,2026-09-27T12:00,33.5,0.0,16.6
Vijayawada,gem_seamless,2026-09-27T13:00,33.9,0.0,16.2
Vijayawada,gem_seamless,2026-09-27T14:00,34.1,0.0,14.8
Vijayawada,gem_seamless,2026-09-27T15:00,34.1,0.0,13.3
Vijayawada,gem_seamless,2026-09-27T16:00,33.6,0.0,11.2
Vijayawada,gem_seamless,2026-09-27T17:00,32.2,0.0,6.8
Vijayawada,gem_seamless,2026-09-27T18:00,29.8,0.0,5.0
Vijayawada,gem_seamless,2026-09-27T19:00,28.0,0.0,5.0
Vijayawada,gem_seamless,2026-09-27T20:00,26.8,0.0,5.8
Vijayawada,gem_seamless,2026-09-27T21:00,25.9,0.0,5.0
Vijayawada,gem_seamless,2026-09-27T22:00,25.1,0.0,3.2
Vijayawada,gem_seamless,2026-09-27T23:00,24.5,0.0,2.2
Vijayawada,gem_seamless,2026-09-28T00:00,23.9,0.0,1.4
Vijayawada,gem_seamless,2026-09-28T01:00,23.3,0.0,1.4
Vijayawada,gem_seamless,2026-09-28T02:00,22.8,0.0,2.5
Vijayawada,gem_seamless,2026-09-28T03:00,22.4,0.0,4.7
Vijayawada,gem_seamless,2026-09-28T04:00,21.9,0.0,6.8
Vijayawada,gem_seamless,2026-09-28T05:00,21.7,0.0,7.2
Vijayawada,gem_seamless,2026-09-28T06:00,22.1,0.0,7.2
Vijayawada,gem_seamless,2026-09-28T07:00,24.7,0.0,7.2
Vijayawada,gem_seamless,2026-09-28T08:00,28.4,0.0,7.9
Vijayawada,gem_seamless,2026-09-28T09:00,31.1,0.0,9.0
Vijayawada,gem_seamless,2026-09-28T10:00,32.8,0.0,9.0
Vijayawada,gem_seamless,2026-09-28T11:00,34.0,0.0,9.0
Vijayawada,gem_seamless,2026-09-28T12:00,34.7,0.0,9.4
Vijayawada,gem_seamless,2026-09-28T13:00,35.2,0.0,9.7
Vijayawada,gem_seamless,2026-09-28T14:00,35.5,0.0,10.8
Vijayawada,gem_seamless,2026-09-28T15:00,35.3,0.0,12.2
Vijayawada,gem_seamless,2026-09-28T16:00,34.7,0.0,11.5
Vijayawada,gem_seamless,2026-09-28T17:00,33.1,0.0,8.6
Vijayawada,gem_seamless,2026-09-28T18:00,31.0,0.0,7.6
Vijayawada,gem_seamless,2026-09-28T19:00,29.3,0.0,7.9
Vijayawada,gem_seamless,2026-09-28T20:00,27.8,0.0,9.0
Vijayawada,gem_seamless,2026-09-28T21:00,26.3,0.0,9.7
Vijayawada,gem_seamless,2026-09-28T22:00,25.0,0.0,9.0
Vijayawada,gem_seamless,2026-09-28T23:00,24.0,0.0,7.6
Jodhpur,ecmwf_ifs025,2026-09-26T00:00,30.6,0.0,13.9
Jodhpur,ecmwf_ifs025,2026-09-26T01:00,29.5,0.0,11.1
Jodhpur,ecmwf_ifs025,2026-09-26T02:00,28.6,0.0,7.5
Jodhpur,ecmwf_ifs025,2026-09-26T03:00,28.3,0.0,4.0
Jodhpur,ecmwf_ifs025,2026-09-26T04:00,28.3,0.0,8.5
Jodhpur,ecmwf_ifs025,2026-09-26T05:00,28.5,0.0,13.2
Jodhpur,ecmwf_ifs025,2026-09-26T06:00,28.7,0.0,13.5
Jodhpur,ecmwf_ifs025,2026-09-26T07:00,29.0,0.0,11.4
Jodhpur,ecmwf_ifs025,2026-09-26T08:00,29.7,0.0,10.0
Jodhpur,ecmwf_ifs025,2026-09-26T09:00,31.0,0.0,10.5
Jodhpur,ecmwf_ifs025,2026-09-26T10:00,32.7,0.0,11.6
Jodhpur,ecmwf_ifs025,2026-09-26T11:00,34.1,0.0,12.6
Jodhpur,ecmwf_ifs025,2026-09-26T12:00,35.3,0.0,12.9
Jodhpur,ecmwf_ifs025,2026-09-26T13:00,36.4,0.0,13.1
Jodhpur,ecmwf_ifs025,2026-09-26T14:00,37.0,0.0,13.5
Jodhpur,ecmwf_ifs025,2026-09-26T15:00,37.0,0.0,13.6
Jodhpur,ecmwf_ifs025,2026-09-26T16:00,36.7,0.0,13.8
Jodhpur,ecmwf_ifs025,2026-09-26T17:00,36.1,0.0,13.9
Jodhpur,ecmwf_ifs025,2026-09-26T18:00,35.2,0.0,13.9
Jodhpur,ecmwf_ifs025,2026-09-26T19:00,34.1,0.0,14.2
Jodhpur,ecmwf_ifs025,2026-09-26T20:00,33.2,0.0,15.3
Jodhpur,ecmwf_ifs025,2026-09-26T21:00,32.6,0.0,15.8
Jodhpur,ecmwf_ifs025,2026-09-26T22:00,32.2,0.0,15.6
Jodhpur,ecmwf_ifs025,2026-09-26T23:00,31.6,0.0,16.2
Jodhpur,ecmwf_ifs025,2026-09-27T00:00,30.9,0.0,17.5
Jodhpur,ecmwf_ifs025,2026-09-27T01:00,30.0,0.0,18.5
Jodhpur,ecmwf_ifs025,2026-09-27T02:00,29.1,0.0,19.7
Jodhpur,ecmwf_ifs025,2026-09-27T03:00,28.1,0.0,20.2
Jodhpur,ecmwf_ifs025,2026-09-27T04:00,27.1,0.0,20.6
Jodhpur,ecmwf_ifs025,2026-09-27T05:00,26.5,0.0,20.4
Jodhpur,ecmwf_ifs025,2026-09-27T06:00,26.2,0.0,19.6
Jodhpur,ecmwf_ifs025,2026-09-27T07:00,26.2,0.0,18.8
Jodhpur,ecmwf_ifs025,2026-09-27T08:00,26.6,0.0,17.8
Jodhpur,ecmwf_ifs025,2026-09-27T09:00,27.7,0.0,17.3
Jodhpur,ecmwf_ifs025,2026-09-27T10:00,29.3,0.0,16.8
Jodhpur,ecmwf_ifs025,2026-09-27T11:00,30.8,0.0,16.6
Jodhpur,ecmwf_ifs025,2026-09-27T12:00,32.0,0.0,16.1
Jodhpur,ecmwf_ifs025,2026-09-27T13:00,33.2,0.0,15.3
Jodhpur,ecmwf_ifs025,2026-09-27T14:00,33.9,0.0,15.0
Jodhpur,ecmwf_ifs025,2026-09-27T15:00,34.1,0.0,15.0
Jodhpur,ecmwf_ifs025,2026-09-27T16:00,33.9,0.0,14.8
Jodhpur,ecmwf_ifs025,2026-09-27T17:00,33.5,0.0,14.8
Jodhpur,ecmwf_ifs025,2026-09-27T18:00,32.8,0.0,14.3
Jodhpur,ecmwf_ifs025,2026-09-27T19:00,31.9,0.0,13.3
Jodhpur,ecmwf_ifs025,2026-09-27T20:00,31.0,0.0,12.8
Jodhpur,ecmwf_ifs025,2026-09-27T21:00,30.4,0.0,12.7
Jodhpur,ecmwf_ifs025,2026-09-27T22:00,29.8,0.0,13.5
Jodhpur,ecmwf_ifs025,2026-09-27T23:00,29.2,0.0,14.0
Jodhpur,ecmwf_ifs025,2026-09-28T00:00,28.7,0.0,14.0
Jodhpur,ecmwf_ifs025,2026-09-28T01:00,28.1,0.0,13.6
Jodhpur,ecmwf_ifs025,2026-09-28T02:00,27.6,0.0,13.2
Jodhpur,ecmwf_ifs025,2026-09-28T03:00,27.0,0.0,13.2
Jodhpur,ecmwf_ifs025,2026-09-28T04:00,26.3,0.0,13.4
Jodhpur,ecmwf_ifs025,2026-09-28T05:00,25.9,0.0,13.6
Jodhpur,ecmwf_ifs025,2026-09-28T06:00,25.8,0.0,14.3
Jodhpur,ecmwf_ifs025,2026-09-28T07:00,25.8,0.0,15.0
Jodhpur,ecmwf_ifs025,2026-09-28T08:00,26.3,0.0,15.3
Jodhpur,ecmwf_ifs025,2026-09-28T09:00,27.4,0.0,14.5
Jodhpur,ecmwf_ifs025,2026-09-28T10:00,29.0,0.0,13.2
Jodhpur,ecmwf_ifs025,2026-09-28T11:00,30.4,0.0,12.2
Jodhpur,ecmwf_ifs025,2026-09-28T12:00,31.5,0.0,11.7
Jodhpur,ecmwf_ifs025,2026-09-28T13:00,32.6,0.0,11.2
Jodhpur,ecmwf_ifs025,2026-09-28T14:00,33.2,0.0,10.9
Jodhpur,ecmwf_ifs025,2026-09-28T15:00,33.4,0.0,10.7
Jodhpur,ecmwf_ifs025,2026-09-28T16:00,33.1,0.0,10.4
Jodhpur,ecmwf_ifs025,2026-09-28T17:00,32.7,0.0,10.0
Jodhpur,ecmwf_ifs025,2026-09-28T18:00,32.1,0.0,9.1
Jodhpur,ecmwf_ifs025,2026-09-28T19:00,31.3,0.0,8.1
Jodhpur,ecmwf_ifs025,2026-09-28T20:00,30.6,0.0,7.8
Jodhpur,ecmwf_ifs025,2026-09-28T21:00,29.9,0.0,8.3
Jodhpur,ecmwf_ifs025,2026-09-28T22:00,29.3,0.0,9.5
Jodhpur,ecmwf_ifs025,2026-09-28T23:00,28.7,0.0,10.5
Jodhpur,gfs_seamless,2026-09-26T00:00,30.6,0.0,20.6
Jodhpur,gfs_seamless,2026-09-26T01:00,29.7,0.0,15.1
Jodhpur,gfs_seamless,2026-09-26T02:00,28.6,0.0,9.8
Jodhpur,gfs_seamless,2026-09-26T03:00,28.0,0.0,9.2
Jodhpur,gfs_seamless,2026-09-26T04:00,27.5,0.0,12.3
Jodhpur,gfs_seamless,2026-09-26T05:00,27.3,0.0,8.7
Jodhpur,gfs_seamless,2026-09-26T06:00,27.5,0.0,9.8
Jodhpur,gfs_seamless,2026-09-26T07:00,28.3,0.0,19.0
Jodhpur,gfs_seamless,2026-09-26T08:00,29.5,0.0,24.7
Jodhpur,gfs_seamless,2026-09-26T09:00,30.7,0.0,23.6
Jodhpur,gfs_seamless,2026-09-26T10:00,32.0,0.0,20.3
Jodhpur,gfs_seamless,2026-09-26T11:00,33.9,0.0,19.7
Jodhpur,gfs_seamless,2026-09-26T12:00,35.5,0.0,19.8
Jodhpur,gfs_seamless,2026-09-26T13:00,36.7,0.0,20.3
Jodhpur,gfs_seamless,2026-09-26T14:00,37.3,0.0,19.6
Jodhpur,gfs_seamless,2026-09-26T15:00,37.3,0.0,18.5
Jodhpur,gfs_seamless,2026-09-26T16:00,37.2,0.0,19.2
Jodhpur,gfs_seamless,2026-09-26T17:00,36.5,0.0,20.6
Jodhpur,gfs_seamless,2026-09-26T18:00,34.6,0.0,19.2
Jodhpur,gfs_seamless,2026-09-26T19:00,33.6,0.0,19.6
Jodhpur,gfs_seamless,2026-09-26T20:00,32.0,0.0,31.6
Jodhpur,gfs_seamless,2026-09-26T21:00,30.2,0.0,30.7
Jodhpur,gfs_seamless,2026-09-26T22:00,29.3,0.0,28.1
Jodhpur,gfs_seamless,2026-09-26T23:00,29.0,0.0,23.8
Jodhpur,gfs_seamless,2026-09-27T00:00,28.7,0.0,27.8
Jodhpur,gfs_seamless,2026-09-27T01:00,27.7,0.0,33.7
Jodhpur,gfs_seamless,2026-09-27T02:00,27.1,0.0,34.3
Jodhpur,gfs_seamless,2026-09-27T03:00,26.6,0.0,30.8
Jodhpur,gfs_seamless,2026-09-27T04:00,26.1,0.0,26.0
Jodhpur,gfs_seamless,2026-09-27T05:00,25.8,0.0,22.5
Jodhpur,gfs_seamless,2026-09-27T06:00,25.4,0.0,20.2
Jodhpur,gfs_seamless,2026-09-27T07:00,25.7,0.0,24.1
Jodhpur,gfs_seamless,2026-09-27T08:00,27.1,0.0,28.3
Jodhpur,gfs_seamless,2026-09-27T09:00,28.9,0.0,29.0
Jodhpur,gfs_seamless,2026-09-27T10:00,30.7,0.0,29.8
Jodhpur,gfs_seamless,2026-09-27T11:00,32.4,0.0,29.5
Jodhpur,gfs_seamless,2026-09-27T12:00,34.0,0.0,29.5
Jodhpur,gfs_seamless,2026-09-27T13:00,35.1,0.0,30.1
Jodhpur,gfs_seamless,2026-09-27T14:00,35.8,0.0,30.1
Jodhpur,gfs_seamless,2026-09-27T15:00,35.7,0.0,28.9
Jodhpur,gfs_seamless,2026-09-27T16:00,35.1,0.0,27.5
Jodhpur,gfs_seamless,2026-09-27T17:00,34.0,0.0,26.5
Jodhpur,gfs_seamless,2026-09-27T18:00,32.1,0.0,24.8
Jodhpur,gfs_seamless,2026-09-27T19:00,30.9,0.0,25.9
Jodhpur,gfs_seamless,2026-09-27T20:00,30.0,0.0,24.0
Jodhpur,gfs_seamless,2026-09-27T21:00,29.5,0.0,21.4
Jodhpur,gfs_seamless,2026-09-27T22:00,29.0,0.0,18.2
Jodhpur,gfs_seamless,2026-09-27T23:00,28.4,0.0,14.8
Jodhpur,gfs_seamless,2026-09-28T00:00,27.8,0.0,14.3
Jodhpur,gfs_seamless,2026-09-28T01:00,27.1,0.0,14.4
Jodhpur,gfs_seamless,2026-09-28T02:00,26.6,0.0,16.2
Jodhpur,gfs_seamless,2026-09-28T03:00,26.2,0.0,16.8
Jodhpur,gfs_seamless,2026-09-28T04:00,26.0,0.0,20.6
Jodhpur,gfs_seamless,2026-09-28T05:00,25.5,0.0,18.9
Jodhpur,gfs_seamless,2026-09-28T06:00,24.9,0.0,13.8
Jodhpur,gfs_seamless,2026-09-28T07:00,25.3,0.0,15.1
Jodhpur,gfs_seamless,2026-09-28T08:00,26.5,0.0,20.1
Jodhpur,gfs_seamless,2026-09-28T09:00,28.2,0.0,21.7
Jodhpur,gfs_seamless,2026-09-28T10:00,30.1,0.0,23.2
Jodhpur,gfs_seamless,2026-09-28T11:00,32.0,0.0,21.4
Jodhpur,gfs_seamless,2026-09-28T12:00,33.7,0.0,20.6
Jodhpur,gfs_seamless,2026-09-28T13:00,34.9,0.0,21.5
Jodhpur,gfs_seamless,2026-09-28T14:00,35.6,0.0,22.0
Jodhpur,gfs_seamless,2026-09-28T15:00,35.8,0.0,22.6
Jodhpur,gfs_seamless,2026-09-28T16:00,35.4,0.0,23.3
Jodhpur,gfs_seamless,2026-09-28T17:00,34.4,0.0,21.8
Jodhpur,gfs_seamless,2026-09-28T18:00,32.2,0.0,18.7
Jodhpur,gfs_seamless,2026-09-28T19:00,31.0,0.0,21.2
Jodhpur,gfs_seamless,2026-09-28T20:00,30.2,0.0,24.5
Jodhpur,gfs_seamless,2026-09-28T21:00,29.2,0.0,22.1
Jodhpur,gfs_seamless,2026-09-28T22:00,28.6,0.0,19.1
Jodhpur,gfs_seamless,2026-09-28T23:00,28.0,0.0,17.6
Jodhpur,icon_seamless,2026-09-26T00:00,30.7,0.0,8.4
Jodhpur,icon_seamless,2026-09-26T01:00,29.8,0.0,6.9
Jodhpur,icon_seamless,2026-09-26T02:00,29.0,0.0,4.1
Jodhpur,icon_seamless,2026-09-26T03:00,28.3,0.0,1.8
Jodhpur,icon_seamless,2026-09-26T04:00,27.9,0.0,2.7
Jodhpur,icon_seamless,2026-09-26T05:00,28.2,0.0,5.2
Jodhpur,icon_seamless,2026-09-26T06:00,28.2,0.0,6.3
Jodhpur,icon_seamless,2026-09-26T07:00,28.3,0.0,7.3
Jodhpur,icon_seamless,2026-09-26T08:00,29.5,0.0,9.8
Jodhpur,icon_seamless,2026-09-26T09:00,30.9,0.0,11.8
Jodhpur,icon_seamless,2026-09-26T10:00,32.4,0.0,12.7
Jodhpur,icon_seamless,2026-09-26T11:00,33.8,0.0,13.8
Jodhpur,icon_seamless,2026-09-26T12:00,35.2,0.0,15.3
Jodhpur,icon_seamless,2026-09-26T13:00,36.2,0.0,16.2
Jodhpur,icon_seamless,2026-09-26T14:00,36.9,0.0,16.5
Jodhpur,icon_seamless,2026-09-26T15:00,37.1,0.0,16.8
Jodhpur,icon_seamless,2026-09-26T16:00,36.8,0.0,16.5
Jodhpur,icon_seamless,2026-09-26T17:00,35.9,0.0,17.7
Jodhpur,icon_seamless,2026-09-26T18:00,34.9,0.0,16.5
Jodhpur,icon_seamless,2026-09-26T19:00,33.6,0.1,16.5
Jodhpur,icon_seamless,2026-09-26T20:00,32.3,0.5,15.5
Jodhpur,icon_seamless,2026-09-26T21:00,31.2,0.0,15.9
Jodhpur,icon_seamless,2026-09-26T22:00,30.4,0.0,10.7
Jodhpur,icon_seamless,2026-09-26T23:00,29.2,0.3,11.8
Jodhpur,icon_seamless,2026-09-27T00:00,28.9,0.0,13.5
Jodhpur,icon_seamless,2026-09-27T01:00,28.5,0.0,15.1
Jodhpur,icon_seamless,2026-09-27T02:00,28.1,0.0,13.9
Jodhpur,icon_seamless,2026-09-27T03:00,27.7,0.0,14.3
Jodhpur,icon_seamless,2026-09-27T04:00,27.2,0.0,14.7
Jodhpur,icon_seamless,2026-09-27T05:00,26.7,0.0,15.5
Jodhpur,icon_seamless,2026-09-27T06:00,26.1,0.0,16.2
Jodhpur,icon_seamless,2026-09-27T07:00,26.0,0.0,15.8
Jodhpur,icon_seamless,2026-09-27T08:00,26.7,0.0,17.7
Jodhpur,icon_seamless,2026-09-27T09:00,27.7,0.0,17.5
Jodhpur,icon_seamless,2026-09-27T10:00,28.9,0.0,17.1
Jodhpur,icon_seamless,2026-09-27T11:00,30.0,0.0,16.1
Jodhpur,icon_seamless,2026-09-27T12:00,31.4,0.0,15.7
Jodhpur,icon_seamless,2026-09-27T13:00,32.8,0.0,15.6
Jodhpur,icon_seamless,2026-09-27T14:00,33.5,0.0,16.1
Jodhpur,icon_seamless,2026-09-27T15:00,33.8,0.0,15.0
Jodhpur,icon_seamless,2026-09-27T16:00,33.8,0.0,14.8
Jodhpur,icon_seamless,2026-09-27T17:00,33.2,0.0,14.3
Jodhpur,icon_seamless,2026-09-27T18:00,32.2,0.0,12.0
Jodhpur,icon_seamless,2026-09-27T19:00,30.9,0.0,10.0
Jodhpur,icon_seamless,2026-09-27T20:00,29.9,0.0,11.0
