city,datetime,lead_days,blend_temperature,blend_rainfall,blend_wind_speed,temperature,rainfall,wind_speed
Madurai,2026-09-28 12:00:00,3,35.57424172575827,0.0,5.1515123,35.57424172575827,0.0,5.1515123
Madurai,2026-09-28 13:00:00,3,36.431160568839424,0.0,7.282586200000001,36.431160568839424,0.0,7.282586200000001
Madurai,2026-09-28 14:00:00,3,36.43168036831963,0.0251825,7.7300496,36.43168036831963,0.0251825,7.7300496
Madurai,2026-09-28 15:00:00,3,35.539914960085035,0.5027337000000001,6.9648652,35.539914960085035,0.5027337000000001,6.9648652
Madurai,2026-09-28 16:00:00,3,33.66936703063296,0.5537953000000001,9.3948361,33.66936703063296,0.5537953000000001,9.3948361
Madurai,2026-09-28 17:00:00,3,30.651430748569247,0.9622881,11.2193099,30.651430748569247,0.9622881,11.2193099
Madurai,2026-09-28 18:00:00,3,28.00978049021951,1.3057694999999998,10.2827352,28.00978049021951,1.3057694999999998,10.2827352
Madurai,2026-09-28 19:00:00,3,27.423458376541618,1.0490683,4.0655526,27.423458376541618,1.0490683,4.0655526
Madurai,2026-09-28 20:00:00,3,27.282536517463477,1.0473268,2.8919489,27.282536517463477,1.0473268,2.8919489
Madurai,2026-09-28 21:00:00,3,27.150262849737143,0.3475838,4.842387400000001,27.150262849737143,0.3475838,4.842387400000001
Madurai,2026-09-28 22:00:00,3,26.849372050627945,0.0957588,5.003803899999999,26.849372050627945,0.0957588,5.003803899999999
Madurai,2026-09-28 23:00:00,3,26.608450191549803,0.1209413,5.5782311,26.608450191549803,0.1209413,5.5782311
Mumbai,2026-09-26 00:00:00,1,27.7612411,0.0,11.38187068187068,27.7612411,0.0,11.38187068187068
Mumbai,2026-09-26 01:00:00,1,27.6481838,0.0,11.861376461376462,27.6481838,0.0,11.861376461376462
Mumbai,2026-09-26 02:00:00,1,27.4674965,0.0,12.256838856838858,27.4674965,0.0,12.256838856838858
Mumbai,2026-09-26 03:00:00,1,27.4401434,0.0196753803246196,11.918935018935018,27.4401434,0.0196753803246196,11.918935018935018
Mumbai,2026-09-26 04:00:00,1,27.4501772,0.0,11.537451837451837,27.4501772,0.0,11.537451837451837
Mumbai,2026-09-26 05:00:00,1,27.431417,0.0,9.826146726146725,27.431417,0.0,9.826146726146725
Mumbai,2026-09-26 06:00:00,1,27.795738,0.0,9.927620527620526,27.795738,0.0,9.927620527620526
Mumbai,2026-09-26 07:00:00,1,28.1829477,0.0,9.53995933995934,28.1829477,0.0,9.53995933995934
Mumbai,2026-09-26 08:00:00,1,28.666034900000003,0.0,10.348610148610147,28.666034900000003,0.0,10.348610148610147
Mumbai,2026-09-26 09:00:00,1,29.3182701,0.031100268899731,10.973997873997874,29.3182701,0.031100268899731,10.973997873997874
Mumbai,2026-09-26 10:00:00,1,29.8081028,0.031100268899731,12.067728267728269,29.8081028,0.031100268899731,12.067728267728269
Mumbai,2026-09-26 11:00:00,1,30.581994700000003,0.031100268899731,13.398194998194995,30.581994700000003,0.031100268899731,13.398194998194995
Mumbai,2026-09-26 12:00:00,1,30.8692169,0.0,14.910311510311509,30.8692169,0.0,14.910311510311509
Mumbai,2026-09-26 13:00:00,1,30.8749198,0.0,15.341935041935042,30.8749198,0.0,15.341935041935042
Mumbai,2026-09-26 14:00:00,1,30.748252699999995,0.0,15.331508531508527,30.748252699999995,0.0,15.331508531508527
Mumbai,2026-09-26 15:00:00,1,30.494099,0.031100268899731,15.496406696406694,30.494099,0.031100268899731,15.496406696406694
Mumbai,2026-09-26 16:00:00,1,30.0467472,0.031100268899731,14.764116964116962,30.0467472,0.031100268899731,14.764116964116962
Mumbai,2026-09-26 17:00:00,1,29.4474332,0.031100268899731,13.843772943772942,29.4474332,0.031100268899731,13.843772943772942
Mumbai,2026-09-26 18:00:00,1,28.7380854,0.0,11.943681343681344,28.7380854,0.0,11.943681343681344
Mumbai,2026-09-26 19:00:00,1,28.254032700000003,0.0,9.80989470989471,28.254032700000003,0.0,9.80989470989471
Mumbai,2026-09-26 20:00:00,1,27.8295696,0.0,8.701697901697901,27.8295696,0.0,8.701697901697901
Mumbai,2026-09-26 21:00:00,1,27.5165123,0.0,8.608186208186208,27.5165123,0.0,8.608186208186208
Mumbai,2026-09-26 22:00:00,1,27.2106759,0.0196753803246196,8.54011354011354,27.2106759,0.0196753803246196,8.54011354011354
Mumbai,2026-09-26 23:00:00,1,27.0293026,0.0643237356762643,9.172590672590673,27.0293026,0.0643237356762643,9.172590672590673
Mumbai,2026-09-27 00:00:00,2,26.8240763,0.0505214,9.2593469,26.8240763,0.0505214,9.2593469
Mumbai,2026-09-27 01:00:00,2,26.656509399999997,0.0266372,9.1829944,26.656509399999997,0.0266372,9.1829944
Mumbai,2026-09-27 02:00:00,2,26.5743771,0.0266372,8.931951699999999,26.5743771,0.0266372,8.931951699999999
Mumbai,2026-09-27 03:00:00,2,26.4646121,0.0241731,8.4958097,26.4646121,0.0241731,8.4958097
Mumbai,2026-09-27 04:00:00,2,26.4416435,0.0241731,8.1349823,26.4416435,0.0241731,8.1349823
Mumbai,2026-09-27 05:00:00,2,26.4302441,0.0,8.0700283,26.4302441,0.0,8.0700283
Mumbai,2026-09-27 06:00:00,2,26.4407749,0.0,8.251252599999999,26.4407749,0.0,8.251252599999999
Mumbai,2026-09-27 07:00:00,2,26.8984405,0.0,8.2831779,26.8984405,0.0,8.2831779
Mumbai,2026-09-27 08:00:00,2,27.6831093,0.0,8.5752472,27.6831093,0.0,8.5752472
Mumbai,2026-09-27 09:00:00,2,28.610742,0.0266372,8.654050699999999,28.610742,0.0266372,8.654050699999999
Mumbai,2026-09-27 10:00:00,2,29.551442,0.0266372,9.9263247,29.551442,0.0266372,9.9263247
Mumbai,2026-09-27 11:00:00,2,30.262109099999996,0.0266372,11.4746759,30.262109099999996,0.0266372,11.4746759
Mumbai,2026-09-27 12:00:00,2,30.6898781,0.0,12.4186315,30.6898781,0.0,12.4186315
Mumbai,2026-09-27 13:00:00,2,30.832212499999997,0.0,12.5679268,30.832212499999997,0.0,12.5679268
Mumbai,2026-09-27 14:00:00,2,30.8155195,0.0,12.7745364,30.8155195,0.0,12.7745364
Mumbai,2026-09-27 15:00:00,2,30.6432885,0.0,12.7927815,30.6432885,0.0,12.7927815
Mumbai,2026-09-27 16:00:00,2,30.2287231,0.0,12.4658725,30.2287231,0.0,12.4658725
Mumbai,2026-09-27 17:00:00,2,29.6008178,0.0,11.7237764,29.6008178,0.0,11.7237764
Mumbai,2026-09-27 18:00:00,2,28.7828138,0.0,10.0977534,28.7828138,0.0,10.0977534
Mumbai,2026-09-27 19:00:00,2,28.07512,0.0,7.675386700000001,28.07512,0.0,7.675386700000001
Mumbai,2026-09-27 20:00:00,2,27.5297559,0.0,6.801240399999999,27.5297559,0.0,6.801240399999999
Mumbai,2026-09-27 21:00:00,2,27.1420574,0.0,6.35222,27.1420574,0.0,6.35222
Mumbai,2026-09-27 22:00:00,2,26.7543589,0.0,5.8831481,26.7543589,0.0,5.8831481
Mumbai,2026-09-27 23:00:00,2,26.3942931,0.0,5.4122117,26.3942931,0.0,5.4122117
Mumbai,2026-09-28 00:00:00,3,26.107641992358,0.0,5.678648600000001,26.107641992358,0.0,5.678648600000001
Mumbai,2026-09-28 01:00:00,3,25.822485677514315,0.0,5.5629176000000005,25.822485677514315,0.0,5.5629176000000005
Mumbai,2026-09-28 02:00:00,3,25.506309793690203,0.0,5.313126199999999,25.506309793690203,0.0,5.313126199999999
Mumbai,2026-09-28 03:00:00,3,25.148542851457147,0.0,5.352732400000001,25.148542851457147,0.0,5.352732400000001
Mumbai,2026-09-28 04:00:00,3,24.819338380661616,0.0,5.4280186,24.819338380661616,0.0,5.4280186
Mumbai,2026-09-28 05:00:00,3,24.646037553962444,0.0,5.5919302,24.646037553962444,0.0,5.5919302
Mumbai,2026-09-28 06:00:00,3,24.677814722185275,0.0,5.6019356,24.677814722185275,0.0,5.6019356
Mumbai,2026-09-28 07:00:00,3,25.039993560006433,0.0,5.306934,25.039993560006433,0.0,5.306934
Mumbai,2026-09-28 08:00:00,3,26.378615821384177,0.0,5.1685464,26.378615821384177,0.0,5.1685464
Mumbai,2026-09-28 09:00:00,3,27.966248633751363,0.0,4.6586458,27.966248633751363,0.0,4.6586458
Mumbai,2026-09-28 10:00:00,3,29.357540442459552,0.0,2.8597210000000004,29.357540442459552,0.0,2.8597210000000004
Mumbai,2026-09-28 11:00:00,3,30.359403740596257,0.0,5.32249,30.359403740596257,0.0,5.32249
Mumbai,2026-09-28 12:00:00,3,30.86372413627586,0.0253121746878253,8.7566224,30.86372413627586,0.0253121746878253,8.7566224
Mumbai,2026-09-28 13:00:00,3,31.105339294660705,0.0253121746878253,11.2746994,31.105339294660705,0.0253121746878253,11.2746994
Mumbai,2026-09-28 14:00:00,3,30.989829510170484,0.0253121746878253,12.592996,30.989829510170484,0.0253121746878253,12.592996
Mumbai,2026-09-28 15:00:00,3,30.76064913935086,0.0759365240634759,12.6374136,30.76064913935086,0.0759365240634759,12.6374136
Mumbai,2026-09-28 16:00:00,3,30.36248833751166,0.0759365240634759,12.151683000000002,30.36248833751166,0.0759365240634759,12.151683000000002
Mumbai,2026-09-28 17:00:00,3,29.74449735550264,0.0759365240634759,11.6524396,29.74449735550264,0.0759365240634759,11.6524396
Mumbai,2026-09-28 18:00:00,3,28.857525942474055,0.0506243493756506,10.466774,28.857525942474055,0.0506243493756506,10.466774
Mumbai,2026-09-28 19:00:00,3,28.118923081076915,0.0506243493756506,8.545804,28.118923081076915,0.0506243493756506,8.545804
Mumbai,2026-09-28 20:00:00,3,27.539926360073636,0.0506243493756506,7.810595600000001,27.539926360073636,0.0506243493756506,7.810595600000001
Mumbai,2026-09-28 21:00:00,3,27.159114540885454,0.0,6.495236800000001,27.159114540885454,0.0,6.495236800000001
Mumbai,2026-09-28 22:00:00,3,26.820535779464215,0.0,4.5381152,26.820535779464215,0.0,4.5381152
Mumbai,2026-09-28 23:00:00,3,26.506865193134804,0.0,4.0899124,26.506865193134804,0.0,4.0899124
Nagpur,2026-09-26 00:00:00,1,24.783452183452184,0.0159011159011159,21.298404100000003,24.783452183452184,0.0159011159011159,21.298404100000003
Nagpur,2026-09-26 01:00:00,1,24.620081220081214,0.0,21.7366013,24.620081220081214,0.0,21.7366013
Nagpur,2026-09-26 02:00:00,1,24.154622554622552,0.0954066954066954,21.183945,24.154622554622552,0.0954066954066954,21.183945
Nagpur,2026-09-26 03:00:00,1,24.14289784289784,0.1431100431100431,20.565929800000003,24.14289784289784,0.1431100431100431,20.565929800000003
Nagpur,2026-09-26 04:00:00,1,24.182336982336977,0.0,20.3778284,24.182336982336977,0.0,20.3778284
Nagpur,2026-09-26 05:00:00,1,24.12943992943993,0.0,19.3637408,24.12943992943993,0.0,19.3637408
Nagpur,2026-09-26 06:00:00,1,24.14397474397474,0.0,19.898334200000004,24.14397474397474,0.0,19.898334200000004
Nagpur,2026-09-26 07:00:00,1,24.521364121364115,0.0,19.8186199,24.521364121364115,0.0,19.8186199
Nagpur,2026-09-26 08:00:00,1,25.243458343458343,0.0,19.9721328,25.243458343458343,0.0,19.9721328
Nagpur,2026-09-26 09:00:00,1,26.25116815116815,0.0,19.845343400000004,26.25116815116815,0.0,19.845343400000004
Nagpur,2026-09-26 10:00:00,1,27.24160344160344,0.0,19.836107400000003,27.24160344160344,0.0,19.836107400000003
Nagpur,2026-09-26 11:00:00,1,28.167613367613363,0.0,19.101066600000003,28.167613367613363,0.0,19.101066600000003
Nagpur,2026-09-26 12:00:00,1,29.132322832322828,0.0343053343053343,19.4831815,29.132322832322828,0.0343053343053343,19.4831815
Nagpur,2026-09-26 13:00:00,1,29.91438681438681,0.0343053343053343,19.8494333,29.91438681438681,0.0343053343053343,19.8494333
Nagpur,2026-09-26 14:00:00,1,30.114995214995215,0.0745199745199745,18.375118500000003,30.114995214995215,0.0745199745199745,18.375118500000003
Nagpur,2026-09-26 15:00:00,1,30.136401036401033,0.0201073201073201,17.064223300000002,30.136401036401033,0.0201073201073201,17.064223300000002
Nagpur,2026-09-26 16:00:00,1,29.654861154861152,0.0296862296862296,15.835356800000003,29.654861154861152,0.0296862296862296,15.835356800000003
Nagpur,2026-09-26 17:00:00,1,28.77232437232437,0.0,13.072551900000004,28.77232437232437,0.0,13.072551900000004
Nagpur,2026-09-26 18:00:00,1,27.727541427541425,0.0,11.612163600000002,27.727541427541425,0.0,11.612163600000002
Nagpur,2026-09-26 19:00:00,1,27.023972523972525,0.0,10.5026749,27.023972523972525,0.0,10.5026749
Nagpur,2026-09-26 20:00:00,1,26.316548716548716,0.0,9.1953238,26.316548716548716,0.0,9.1953238
Nagpur,2026-09-26 21:00:00,1,25.58330178330178,0.0,7.4380077,25.58330178330178,0.0,7.4380077
Nagpur,2026-09-26 22:00:00,1,25.03089673089673,0.0,6.570348400000001,25.03089673089673,0.0,6.570348400000001
Nagpur,2026-09-26 23:00:00,1,24.53013793013793,0.0,6.308981200000002,24.53013793013793,0.0,6.308981200000002
Nagpur,2026-09-27 00:00:00,2,24.0200983,0.0,6.1318678,24.0200983,0.0,6.1318678
Nagpur,2026-09-27 01:00:00,2,23.6349439,0.0,6.665869900000001,23.6349439,0.0,6.665869900000001
Nagpur,2026-09-27 02:00:00,2,23.3636755,0.0,6.9664965,23.3636755,0.0,6.9664965
Nagpur,2026-09-27 03:00:00,2,23.034627200000003,0.0,7.1787029,23.034627200000003,0.0,7.1787029
Nagpur,2026-09-27 04:00:00,2,22.7211387,0.0,6.4985133,22.7211387,0.0,6.4985133
Nagpur,2026-09-27 05:00:00,2,22.5616212,0.0,6.425598,22.5616212,0.0,6.425598
Nagpur,2026-09-27 06:00:00,2,22.8026952,0.0,6.8185038,22.8026952,0.0,6.8185038
Nagpur,2026-09-27 07:00:00,2,24.2860626,0.0,7.7110982,24.2860626,0.0,7.7110982
Nagpur,2026-09-27 08:00:00,2,26.1330731,0.0,9.8136382,26.1330731,0.0,9.8136382
Nagpur,2026-09-27 09:00:00,2,27.6127962,0.0,11.9310152,27.6127962,0.0,11.9310152
Nagpur,2026-09-27 10:00:00,2,28.9160849,0.0,14.188075,28.9160849,0.0,14.188075
Nagpur,2026-09-27 11:00:00,2,29.948105200000004,0.0,14.1341216,29.948105200000004,0.0,14.1341216
Nagpur,2026-09-27 12:00:00,2,30.8083369,0.0,13.7137286,30.8083369,0.0,13.7137286
Nagpur,2026-09-27 13:00:00,2,31.4410714,0.0,13.1102399,31.4410714,0.0,13.1102399
Nagpur,2026-09-27 14:00:00,2,31.6652799,0.0,12.7646086,31.6652799,0.0,12.7646086
Nagpur,2026-09-27 15:00:00,2,31.4981371,0.0,11.828611600000002,31.4981371,0.0,11.828611600000002
Nagpur,2026-09-27 16:00:00,2,30.9059489,0.0,10.7407553,30.9059489,0.0,10.7407553
Nagpur,2026-09-27 17:00:00,2,29.7040716,0.0,8.7189597,29.7040716,0.0,8.7189597
Nagpur,2026-09-27 18:00:00,2,28.1214184,0.0,7.055615400000001,28.1214184,0.0,7.055615400000001
Nagpur,2026-09-27 19:00:00,2,26.876390899999997,0.0,6.7299478,26.876390899999997,0.0,6.7299478
Nagpur,2026-09-27 20:00:00,2,25.853581400000003,0.0,6.962001000000001,25.853581400000003,0.0,6.962001000000001
Nagpur,2026-09-27 21:00:00,2,25.155694599999997,0.0,6.8255388,25.155694599999997,0.0,6.8255388
Nagpur,2026-09-27 22:00:00,2,24.528636799999997,0.0,6.789645800000001,24.528636799999997,0.0,6.789645800000001
Nagpur,2026-09-27 23:00:00,2,24.0257875,0.0,6.6807973,24.0257875,0.0,6.6807973
Nagpur,2026-09-28 00:00:00,3,23.481266700000003,0.0,6.354263699999998,23.481266700000003,0.0,6.354263699999998
Nagpur,2026-09-28 01:00:00,3,22.872093900000003,0.0,6.293358399999999,22.872093900000003,0.0,6.293358399999999
Nagpur,2026-09-28 02:00:00,3,22.4512049,0.0,6.3373443,22.4512049,0.0,6.3373443
Nagpur,2026-09-28 03:00:00,3,22.0583784,0.0,6.353389899999999,22.0583784,0.0,6.353389899999999
Nagpur,2026-09-28 04:00:00,3,21.7455591,0.0,6.4268673,21.7455591,0.0,6.4268673
Nagpur,2026-09-28 05:00:00,3,21.6104431,0.0,6.719758199999998,21.6104431,0.0,6.719758199999998
Nagpur,2026-09-28 06:00:00,3,21.903836,0.0,7.276929699999999,21.903836,0.0,7.276929699999999
Nagpur,2026-09-28 07:00:00,3,23.568476599999997,0.0,8.047621099999997,23.568476599999997,0.0,8.047621099999997
Nagpur,2026-09-28 08:00:00,3,25.8483239,0.0,9.600729499999998,25.8483239,0.0,9.600729499999998
Nagpur,2026-09-28 09:00:00,3,27.7306568,0.0,10.4984975,27.7306568,0.0,10.4984975
Nagpur,2026-09-28 10:00:00,3,29.189920199999996,0.0,10.908522399999995,29.189920199999996,0.0,10.908522399999995
Nagpur,2026-09-28 11:00:00,3,30.3090168,0.0,10.197083199999998,30.3090168,0.0,10.197083199999998
Nagpur,2026-09-28 12:00:00,3,31.2281134,0.0,9.630693999999998,31.2281134,0.0,9.630693999999998
Nagpur,2026-09-28 13:00:00,3,31.8570721,0.0,9.355843099999998,31.8570721,0.0,9.355843099999998
Nagpur,2026-09-28 14:00:00,3,32.1280517,0.0,9.1501815,32.1280517,0.0,9.1501815
Nagpur,2026-09-28 15:00:00,3,32.0155588,0.0,8.746021699999998,32.0155588,0.0,8.746021699999998
Nagpur,2026-09-28 16:00:00,3,31.4575797,0.0,7.684989599999998,31.4575797,0.0,7.684989599999998
Nagpur,2026-09-28 17:00:00,3,30.247982799999996,0.0,6.077337299999999,30.247982799999996,0.0,6.077337299999999
Nagpur,2026-09-28 18:00:00,3,28.644518,0.0,5.960152099999998,28.644518,0.0,5.960152099999998
Nagpur,2026-09-28 19:00:00,3,27.4754542,0.0,7.019138799999999,27.4754542,0.0,7.019138799999999
Nagpur,2026-09-28 20:00:00,3,26.593897500000004,0.0,8.0359038,26.593897500000004,0.0,8.0359038
Nagpur,2026-09-28 21:00:00,3,25.7730085,0.0,8.015413899999999,25.7730085,0.0,8.015413899999999
Nagpur,2026-09-28 22:00:00,3,25.0994598,0.0,7.537789299999998,25.0994598,0.0,7.537789299999998
Nagpur,2026-09-28 23:00:00,3,24.4942021,0.0,6.9545487999999995,24.4942021,0.0,6.9545487999999995
Nashik,2026-09-26 00:00:00,1,22.85325215325215,0.0,21.7182754,22.85325215325215,0.0,21.7182754
Nashik,2026-09-26 01:00:00,1,22.78724668724669,0.0,21.6383864,22.78724668724669,0.0,21.6383864
Nashik,2026-09-26 02:00:00,1,22.766005466005467,0.0,21.84084,22.766005466005467,0.0,21.84084
Nashik,2026-09-26 03:00:00,1,22.70932600932601,0.0,21.9410878,22.70932600932601,0.0,21.9410878
Nashik,2026-09-26 04:00:00,1,22.620095720095716,0.0,21.5130944,22.620095720095716,0.0,21.5130944
Nashik,2026-09-26 05:00:00,1,22.575028675028673,0.0,20.1078008,22.575028675028673,0.0,20.1078008
Nashik,2026-09-26 06:00:00,1,22.600237100237095,0.0,20.948422,22.600237100237095,0.0,20.948422
Nashik,2026-09-26 07:00:00,1,22.92285632285632,0.0,20.9188918,22.92285632285632,0.0,20.9188918
Nashik,2026-09-26 08:00:00,1,23.900621000621,0.0,21.9237482,23.900621000621,0.0,21.9237482
Nashik,2026-09-26 09:00:00,1,24.98924568924569,0.0,24.3666464,24.98924568924569,0.0,24.3666464
Nashik,2026-09-26 10:00:00,1,26.288796088796087,0.0,25.5881874,26.288796088796087,0.0,25.5881874
Nashik,2026-09-26 11:00:00,1,27.34372904372904,0.0,26.0454302,27.34372904372904,0.0,26.0454302
Nashik,2026-09-26 12:00:00,1,27.907448107448104,0.0,26.2182768,27.907448107448104,0.0,26.2182768
Nashik,2026-09-26 13:00:00,1,28.17965507965508,0.0,25.762476999999997,28.17965507965508,0.0,25.762476999999997
Nashik,2026-09-26 14:00:00,1,28.077822877822875,0.0,25.4903356,28.077822877822875,0.0,25.4903356
Nashik,2026-09-26 15:00:00,1,27.611277511277507,0.0,24.9022916,27.611277511277507,0.0,24.9022916
Nashik,2026-09-26 16:00:00,1,26.86362586362586,0.0,23.855339200000003,26.86362586362586,0.0,23.855339200000003
Nashik,2026-09-26 17:00:00,1,25.83017123017123,0.0,21.7784862,25.83017123017123,0.0,21.7784862
Nashik,2026-09-26 18:00:00,1,24.519790019790015,0.0,19.5264802,24.519790019790015,0.0,19.5264802
Nashik,2026-09-26 19:00:00,1,23.445362345362344,0.0,17.498480999999998,23.445362345362344,0.0,17.498480999999998
Nashik,2026-09-26 20:00:00,1,22.710226910226908,0.0,15.8709834,22.710226910226908,0.0,15.8709834
Nashik,2026-09-26 21:00:00,1,22.32229352229352,0.0,15.663439,22.32229352229352,0.0,15.663439
Nashik,2026-09-26 22:00:00,1,21.98270308270308,0.0,16.0462274,21.98270308270308,0.0,16.0462274
Nashik,2026-09-26 23:00:00,1,21.86176466176466,0.0,16.975960999999998,21.86176466176466,0.0,16.975960999999998
Nashik,2026-09-27 00:00:00,2,21.868008768008764,0.0,17.3134297,21.868008768008764,0.0,17.3134297
Nashik,2026-09-27 01:00:00,2,21.84427144427144,0.0,16.5548185,21.84427144427144,0.0,16.5548185
Nashik,2026-09-27 02:00:00,2,21.887051087051084,0.0,16.3281094,21.887051087051084,0.0,16.3281094
Nashik,2026-09-27 03:00:00,2,21.94147484147484,0.0,15.964013,21.94147484147484,0.0,15.964013
Nashik,2026-09-27 04:00:00,2,21.97216127216127,0.0,15.4494888,21.97216127216127,0.0,15.4494888
Nashik,2026-09-27 05:00:00,2,22.053443453443453,0.0,15.1698093,22.053443453443453,0.0,15.1698093
Nashik,2026-09-27 06:00:00,2,22.247561247561244,0.0,15.2144662,22.247561247561244,0.0,15.2144662
Nashik,2026-09-27 07:00:00,2,22.733894133894132,0.0,15.7002661,22.733894133894132,0.0,15.7002661
Nashik,2026-09-27 08:00:00,2,23.600411100411097,0.0,17.636510800000003,23.600411100411097,0.0,17.636510800000003
Nashik,2026-09-27 09:00:00,2,24.819097719097716,0.0,17.7073812,24.819097719097716,0.0,17.7073812
Nashik,2026-09-27 10:00:00,2,26.003738903738903,0.0,17.737021000000002,26.003738903738903,0.0,17.737021000000002
Nashik,2026-09-27 11:00:00,2,26.98971608971609,0.0,17.5774147,26.98971608971609,0.0,17.5774147
Nashik,2026-09-27 12:00:00,2,27.731159731159728,0.0,17.8829414,27.731159731159728,0.0,17.8829414
Nashik,2026-09-27 13:00:00,2,28.25180715180715,0.0,17.984852,28.25180715180715,0.0,17.984852
Nashik,2026-09-27 14:00:00,2,28.41256221256221,0.0,17.625627,28.41256221256221,0.0,17.625627
Nashik,2026-09-27 15:00:00,2,28.250915950915942,0.0,17.1001613,28.250915950915942,0.0,17.1001613
Nashik,2026-09-27 16:00:00,2,27.653857053857053,0.0,16.549633800000002,27.653857053857053,0.0,16.549633800000002
Nashik,2026-09-27 17:00:00,2,26.6984217984218,0.0,15.0178681,26.6984217984218,0.0,15.0178681
Nashik,2026-09-27 18:00:00,2,25.06886466886467,0.0,12.3757074,25.06886466886467,0.0,12.3757074
Nashik,2026-09-27 19:00:00,2,23.73211603211603,0.0,10.1468355,23.73211603211603,0.0,10.1468355
Nashik,2026-09-27 20:00:00,2,22.72305732305732,0.0,9.0640275,22.72305732305732,0.0,9.0640275
