city,datetime,lead_day,confidence,confidence_label,skill_score,agreement_score,lead_score,dominant_model,explanation
Kochi,2026-09-26 06:00:00,3,75.4,High,82.59,73.74,60.0,ICON,"Low regional RMSE supports ICON dominance, while the extended Day 3 lead time maintains stable predictability."
Kochi,2026-09-26 07:00:00,3,77.3,High,82.59,79.93,60.0,ICON,"Low regional RMSE supports ICON dominance, while the extended Day 3 lead time maintains stable predictability."
Kochi,2026-09-26 08:00:00,3,78.9,High,82.59,85.21,60.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Kochi,2026-09-26 09:00:00,3,77.5,High,82.59,80.68,60.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Kochi,2026-09-26 10:00:00,3,75.5,High,82.59,74.15,60.0,ICON,"Low regional RMSE supports ICON dominance, while the extended Day 3 lead time maintains stable predictability."
Kochi,2026-09-26 11:00:00,3,75.1,High,82.59,72.66,60.0,ICON,"Low regional RMSE supports ICON dominance, while the extended Day 3 lead time maintains stable predictability."
Kochi,2026-09-26 12:00:00,3,75.4,High,82.59,73.7,60.0,ICON,"Low regional RMSE supports ICON dominance, while the extended Day 3 lead time maintains stable predictability."
Kochi,2026-09-26 13:00:00,3,77.3,High,82.59,80.01,60.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Kochi,2026-09-26 14:00:00,3,77.0,High,82.59,78.99,60.0,ICON,"Low regional RMSE supports ICON dominance, while the extended Day 3 lead time maintains stable predictability."
Kochi,2026-09-26 15:00:00,3,75.9,High,82.59,75.25,60.0,ICON,"Low regional RMSE supports ICON dominance, while the extended Day 3 lead time maintains stable predictability."
Kochi,2026-09-26 16:00:00,3,75.9,High,82.59,75.29,60.0,ICON,"Low regional RMSE supports ICON dominance, while the extended Day 3 lead time maintains stable predictability."
Kochi,2026-09-26 17:00:00,3,76.3,High,82.59,76.58,60.0,ICON,"Low regional RMSE supports ICON dominance, while the extended Day 3 lead time maintains stable predictability."
Kochi,2026-09-26 18:00:00,3,75.3,High,82.59,73.29,60.0,ICON,"Low regional RMSE supports ICON dominance, while the extended Day 3 lead time maintains stable predictability."
Kochi,2026-09-26 19:00:00,3,75.9,High,82.59,75.46,60.0,ICON,"Low regional RMSE supports ICON dominance, while the extended Day 3 lead time maintains stable predictability."
Kochi,2026-09-26 20:00:00,3,76.2,High,82.59,76.32,60.0,ICON,"Low regional RMSE supports ICON dominance, while the extended Day 3 lead time maintains stable predictability."
Kochi,2026-09-26 21:00:00,3,76.6,High,82.59,77.74,60.0,ICON,"Low regional RMSE supports ICON dominance, while the extended Day 3 lead time maintains stable predictability."
Kochi,2026-09-26 22:00:00,3,77.5,High,82.59,80.68,60.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Kochi,2026-09-26 23:00:00,3,79.0,High,82.59,85.75,60.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Kolkata,2026-09-24 00:00:00,1,80.4,High,80.37,67.28,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Kolkata,2026-09-24 01:00:00,1,80.4,High,80.37,67.38,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Kolkata,2026-09-24 02:00:00,1,81.4,High,80.37,70.67,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Kolkata,2026-09-24 03:00:00,1,81.1,High,80.37,69.88,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Kolkata,2026-09-24 04:00:00,1,80.9,High,80.37,69.18,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Kolkata,2026-09-24 05:00:00,1,81.2,High,80.37,70.2,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Kolkata,2026-09-24 06:00:00,1,80.5,High,80.37,67.87,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Kolkata,2026-09-24 07:00:00,1,80.7,High,80.37,68.39,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Kolkata,2026-09-24 08:00:00,1,80.5,High,80.37,67.63,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Kolkata,2026-09-24 09:00:00,1,80.7,High,80.37,68.25,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Kolkata,2026-09-24 10:00:00,1,78.0,High,80.37,59.24,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Kolkata,2026-09-24 11:00:00,1,77.6,High,80.37,57.99,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Kolkata,2026-09-24 12:00:00,1,77.9,High,80.37,59.13,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Kolkata,2026-09-24 13:00:00,1,76.5,High,80.37,54.37,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Kolkata,2026-09-24 14:00:00,1,74.8,High,80.37,48.72,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Kolkata,2026-09-24 15:00:00,1,75.0,High,80.37,49.45,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Kolkata,2026-09-24 16:00:00,1,75.2,High,80.37,49.91,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Kolkata,2026-09-24 17:00:00,1,75.4,High,80.37,50.79,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Kolkata,2026-09-24 18:00:00,1,77.8,High,80.37,58.86,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Kolkata,2026-09-24 19:00:00,1,78.6,High,80.37,61.34,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Kolkata,2026-09-24 20:00:00,1,80.3,High,80.37,66.9,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Kolkata,2026-09-24 21:00:00,1,77.7,High,80.37,58.33,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Kolkata,2026-09-24 22:00:00,1,77.8,High,80.37,58.62,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Kolkata,2026-09-24 23:00:00,1,77.2,High,80.37,56.58,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Kolkata,2026-09-25 00:00:00,2,73.2,Medium,76.84,62.66,80.0,ICON,Inter-model spread indicates divergence between NWP forecasts despite ICON weighting.
Kolkata,2026-09-25 01:00:00,2,73.3,Medium,76.84,62.78,80.0,ICON,Inter-model spread indicates divergence between NWP forecasts despite ICON weighting.
Kolkata,2026-09-25 02:00:00,2,72.8,Medium,76.84,61.15,80.0,ICON,Inter-model spread indicates divergence between NWP forecasts despite ICON weighting.
Kolkata,2026-09-25 03:00:00,2,71.5,Medium,76.84,56.86,80.0,ICON,Inter-model spread indicates divergence between NWP forecasts despite ICON weighting.
Kolkata,2026-09-25 04:00:00,2,70.0,Medium,76.84,52.09,80.0,ICON,Inter-model spread indicates divergence between NWP forecasts despite ICON weighting.
Kolkata,2026-09-25 05:00:00,2,71.3,Medium,76.84,56.36,80.0,ICON,Inter-model spread indicates divergence between NWP forecasts despite ICON weighting.
Kolkata,2026-09-25 06:00:00,2,70.8,Medium,76.84,54.57,80.0,ICON,Inter-model spread indicates divergence between NWP forecasts despite ICON weighting.
Kolkata,2026-09-25 07:00:00,2,70.7,Medium,76.84,54.14,80.0,ICON,Inter-model spread indicates divergence between NWP forecasts despite ICON weighting.
Kolkata,2026-09-25 08:00:00,2,70.0,Medium,76.84,52.07,80.0,ICON,Inter-model spread indicates divergence between NWP forecasts despite ICON weighting.
Kolkata,2026-09-25 09:00:00,2,70.5,Medium,76.84,53.63,80.0,ICON,Inter-model spread indicates divergence between NWP forecasts despite ICON weighting.
Kolkata,2026-09-25 10:00:00,2,70.7,Medium,76.84,54.17,80.0,ICON,Inter-model spread indicates divergence between NWP forecasts despite ICON weighting.
Kolkata,2026-09-25 11:00:00,2,71.0,Medium,76.84,55.35,80.0,ICON,Inter-model spread indicates divergence between NWP forecasts despite ICON weighting.
Kolkata,2026-09-25 12:00:00,2,71.4,Medium,76.84,56.6,80.0,ICON,Inter-model spread indicates divergence between NWP forecasts despite ICON weighting.
Kolkata,2026-09-25 13:00:00,2,72.4,Medium,76.84,59.88,80.0,ICON,Inter-model spread indicates divergence between NWP forecasts despite ICON weighting.
Kolkata,2026-09-25 14:00:00,2,71.2,Medium,76.84,55.94,80.0,ICON,Inter-model spread indicates divergence between NWP forecasts despite ICON weighting.
Kolkata,2026-09-25 15:00:00,2,72.5,Medium,76.84,60.17,80.0,ICON,Inter-model spread indicates divergence between NWP forecasts despite ICON weighting.
Kolkata,2026-09-25 16:00:00,2,72.1,Medium,76.84,58.92,80.0,ICON,Inter-model spread indicates divergence between NWP forecasts despite ICON weighting.
Kolkata,2026-09-25 17:00:00,2,72.0,Medium,76.84,58.66,80.0,ICON,Inter-model spread indicates divergence between NWP forecasts despite ICON weighting.
Kolkata,2026-09-25 18:00:00,2,71.7,Medium,76.84,57.74,80.0,ICON,Inter-model spread indicates divergence between NWP forecasts despite ICON weighting.
Kolkata,2026-09-25 19:00:00,2,71.0,Medium,76.84,55.35,80.0,ICON,Inter-model spread indicates divergence between NWP forecasts despite ICON weighting.
Kolkata,2026-09-25 20:00:00,2,71.5,Medium,76.84,56.85,80.0,ICON,Inter-model spread indicates divergence between NWP forecasts despite ICON weighting.
Kolkata,2026-09-25 21:00:00,2,71.2,Medium,76.84,55.88,80.0,ICON,Inter-model spread indicates divergence between NWP forecasts despite ICON weighting.
Kolkata,2026-09-25 22:00:00,2,70.9,Medium,76.84,55.07,80.0,ICON,Inter-model spread indicates divergence between NWP forecasts despite ICON weighting.
Kolkata,2026-09-25 23:00:00,2,70.5,Medium,76.84,53.47,80.0,ICON,Inter-model spread indicates divergence between NWP forecasts despite ICON weighting.
Kolkata,2026-09-26 00:00:00,3,65.6,Medium,76.22,51.68,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Kolkata,2026-09-26 01:00:00,3,69.5,Medium,76.22,64.66,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Kolkata,2026-09-26 02:00:00,3,69.7,Medium,76.22,65.26,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Kolkata,2026-09-26 03:00:00,3,67.6,Medium,76.22,58.29,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Kolkata,2026-09-26 04:00:00,3,63.9,Medium,76.22,46.02,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Kolkata,2026-09-26 05:00:00,3,66.7,Medium,76.22,55.27,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Kolkata,2026-09-26 06:00:00,3,72.5,Medium,76.22,74.5,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Kolkata,2026-09-26 07:00:00,3,72.8,Medium,76.22,75.5,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Kolkata,2026-09-26 08:00:00,3,70.1,Medium,76.22,66.55,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Kolkata,2026-09-26 09:00:00,3,68.9,Medium,76.22,62.69,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Kolkata,2026-09-26 10:00:00,3,68.4,Medium,76.22,60.84,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Kolkata,2026-09-26 11:00:00,3,67.9,Medium,76.22,59.23,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Kolkata,2026-09-26 12:00:00,3,68.2,Medium,76.22,60.17,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Kolkata,2026-09-26 13:00:00,3,65.6,Medium,76.22,51.74,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Kolkata,2026-09-26 14:00:00,3,69.0,Medium,76.22,63.04,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Kolkata,2026-09-26 15:00:00,3,70.1,Medium,76.22,66.48,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Kolkata,2026-09-26 16:00:00,3,71.0,Medium,76.22,69.6,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Kolkata,2026-09-26 17:00:00,3,72.0,Medium,76.22,73.01,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Kolkata,2026-09-26 18:00:00,3,72.8,Medium,76.22,75.63,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Kolkata,2026-09-26 19:00:00,3,73.1,Medium,76.22,76.6,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Kolkata,2026-09-26 20:00:00,3,74.2,Medium,76.22,80.31,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Kolkata,2026-09-26 21:00:00,3,74.4,Medium,76.22,80.87,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Kolkata,2026-09-26 22:00:00,3,74.0,Medium,76.22,79.64,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Kolkata,2026-09-26 23:00:00,3,74.6,High,76.22,81.59,60.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Kota,2026-09-24 00:00:00,1,87.0,High,85.81,80.39,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Kota,2026-09-24 01:00:00,1,87.0,High,85.81,80.32,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Kota,2026-09-24 02:00:00,1,87.6,High,85.81,82.44,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Kota,2026-09-24 03:00:00,1,87.7,High,85.81,82.7,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Kota,2026-09-24 04:00:00,1,87.6,High,85.81,82.31,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Kota,2026-09-24 05:00:00,1,87.8,High,85.81,82.91,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Kota,2026-09-24 06:00:00,1,87.0,High,85.81,80.34,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Kota,2026-09-24 07:00:00,1,88.8,High,85.81,86.37,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Kota,2026-09-24 08:00:00,1,91.4,Very High,85.81,95.01,100.0,ECMWF,"ECMWF has the highest historical skill, model agreement is strong, and this is a short-range forecast."
Kota,2026-09-24 09:00:00,1,88.9,High,85.81,86.52,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Kota,2026-09-24 10:00:00,1,89.3,High,85.81,87.88,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Kota,2026-09-24 11:00:00,1,91.6,Very High,85.81,95.57,100.0,ECMWF,"ECMWF has the highest historical skill, model agreement is strong, and this is a short-range forecast."
Kota,2026-09-24 12:00:00,1,89.7,Very High,85.81,89.33,100.0,ECMWF,"ECMWF has the highest historical skill, model agreement is strong, and this is a short-range forecast."
Kota,2026-09-24 13:00:00,1,88.1,High,85.81,84.08,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Kota,2026-09-24 14:00:00,1,86.5,High,85.81,78.49,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Kota,2026-09-24 15:00:00,1,84.5,High,85.81,72.05,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Kota,2026-09-24 16:00:00,1,83.5,High,85.81,68.62,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Kota,2026-09-24 17:00:00,1,83.4,High,85.81,68.22,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Kota,2026-09-24 18:00:00,1,83.7,High,85.81,69.43,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Kota,2026-09-24 19:00:00,1,83.4,High,85.81,68.22,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Kota,2026-09-24 20:00:00,1,83.3,High,85.81,67.98,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
