city,datetime,lead_days,temperature,rainfall,wind_speed
Mumbai,2026-09-26 06:00:00,3,27.565210534789465,0.0,8.813667200000001
Mumbai,2026-09-26 07:00:00,3,27.861532138467858,0.0,8.987064199999999
Mumbai,2026-09-26 08:00:00,3,28.38142501857498,0.0,9.986839600000001
Mumbai,2026-09-26 09:00:00,3,28.913062486937513,0.0,11.524594
Mumbai,2026-09-26 10:00:00,3,29.429103370896627,0.0,12.413790800000001
Mumbai,2026-09-26 11:00:00,3,29.969965630034363,0.0,13.905026
Mumbai,2026-09-26 12:00:00,3,30.186117413882577,0.0,14.402893200000001
Mumbai,2026-09-26 13:00:00,3,30.36003613996386,0.0,14.847822
Mumbai,2026-09-26 14:00:00,3,30.54510565489434,0.0,15.3501504
Mumbai,2026-09-26 15:00:00,3,30.44512975487024,0.0,15.414564599999999
Mumbai,2026-09-26 16:00:00,3,30.07185302814697,0.0,14.8205548
Mumbai,2026-09-26 17:00:00,3,29.450207749792245,0.0,13.451552399999999
Mumbai,2026-09-26 18:00:00,3,28.731574768425226,0.0,11.859903599999999
Mumbai,2026-09-26 19:00:00,3,28.119719280280716,0.0,9.6901544
Mumbai,2026-09-26 20:00:00,3,27.625212774787222,0.0,8.3400624
Mumbai,2026-09-26 21:00:00,3,27.28479481520518,0.025312174687825317,7.739803199999999
Mumbai,2026-09-26 22:00:00,3,27.03252136747863,0.025312174687825317,8.228667000000002
Mumbai,2026-09-26 23:00:00,3,26.73436056563943,0.025312174687825317,8.3121294
Nagpur,2026-09-24 00:00:00,1,26.853856553856552,0.08905868905868906,14.477056000000001
Nagpur,2026-09-24 01:00:00,1,26.45695265695265,0.02968622968622969,14.869183600000003
Nagpur,2026-09-24 02:00:00,1,26.15253535253535,0.0,14.9723982
Nagpur,2026-09-24 03:00:00,1,25.85976275976276,0.0,14.5950865
Nagpur,2026-09-24 04:00:00,1,25.74502194502194,0.0,14.719581700000003
Nagpur,2026-09-24 05:00:00,1,25.75281175281175,0.0,13.653322100000002
Nagpur,2026-09-24 06:00:00,1,25.817101517101513,0.0,14.605112600000002
Nagpur,2026-09-24 07:00:00,1,26.61220181220181,0.0,15.913139500000003
Nagpur,2026-09-24 08:00:00,1,27.637748537748536,0.0,17.542244600000004
Nagpur,2026-09-24 09:00:00,1,28.756264256264256,0.0,18.938671900000003
Nagpur,2026-09-24 10:00:00,1,30.005900905900905,0.0,19.959358700000003
Nagpur,2026-09-24 11:00:00,1,30.877393677393677,0.0,21.115114400000003
Nagpur,2026-09-24 12:00:00,1,31.293375693375694,0.0,22.543780100000003
Nagpur,2026-09-24 13:00:00,1,31.2022807022807,0.08905868905868906,23.296625200000005
Nagpur,2026-09-24 14:00:00,1,30.978382878382874,0.05937245937245938,22.998759800000002
Nagpur,2026-09-24 15:00:00,1,30.376016876016877,0.2628250628250628,22.612098100000004
Nagpur,2026-09-24 16:00:00,1,29.231161631161626,0.28388188388188385,22.534553000000002
Nagpur,2026-09-24 17:00:00,1,28.224336624336622,0.303989203989204,20.945961500000003
Nagpur,2026-09-24 18:00:00,1,27.496391796391798,0.3619317619317619,19.998305400000003
Nagpur,2026-09-24 19:00:00,1,26.978358478358476,0.20107320107320106,19.187583900000003
Nagpur,2026-09-24 20:00:00,1,26.64116704116704,0.04021464021464022,18.879669800000002
Nagpur,2026-09-24 21:00:00,1,26.266578166578164,0.04021464021464022,18.1978041
Nagpur,2026-09-24 22:00:00,1,26.004126004126,0.08042928042928044,17.436342100000005
Nagpur,2026-09-24 23:00:00,1,25.926094226094225,0.08042928042928044,17.7120555
Nagpur,2026-09-25 00:00:00,2,25.668394499999998,0.0224134,17.359715299999998
Nagpur,2026-09-25 01:00:00,2,25.4601852,0.0,17.5817054
Nagpur,2026-09-25 02:00:00,2,25.3368136,0.0,17.665225099999997
Nagpur,2026-09-25 03:00:00,2,25.2032422,0.1169075,17.905734000000002
Nagpur,2026-09-25 04:00:00,2,25.045462300000004,0.1393209,18.8993939
Nagpur,2026-09-25 05:00:00,2,24.904916000000004,0.0430306,18.7057351
Nagpur,2026-09-25 06:00:00,2,24.9680559,0.32287169999999993,18.3169676
Nagpur,2026-09-25 07:00:00,2,25.205313500000003,0.272539,19.5900131
Nagpur,2026-09-25 08:00:00,2,25.679553900000002,0.272539,19.4236411
Nagpur,2026-09-25 09:00:00,2,26.2908579,0.1362695,20.409899600000003
Nagpur,2026-09-25 10:00:00,2,26.837284399999998,0.2259231,21.560207300000002
Nagpur,2026-09-25 11:00:00,2,27.619599000000004,0.4948839,23.624692
Nagpur,2026-09-25 12:00:00,2,27.254623600000002,0.2829752,23.3671055
Nagpur,2026-09-25 13:00:00,2,27.3772466,0.3558308,23.0564734
Nagpur,2026-09-25 14:00:00,2,27.3470522,0.6873764,21.930678
Nagpur,2026-09-25 15:00:00,2,27.1230253,0.49405479999999996,21.6581297
Nagpur,2026-09-25 16:00:00,2,26.7690543,0.4716414,21.6242673
Nagpur,2026-09-25 17:00:00,2,26.385514800000003,0.587452,21.0685772
Nagpur,2026-09-25 18:00:00,2,26.112030500000003,0.8172014,20.0300793
Nagpur,2026-09-25 19:00:00,2,26.116075300000002,0.056969399999999996,18.203849899999998
Nagpur,2026-09-25 20:00:00,2,26.0571199,0.0,18.425924799999997
Nagpur,2026-09-25 21:00:00,2,25.811213600000002,0.0,18.0506223
Nagpur,2026-09-25 22:00:00,2,25.430899,0.034555999999999996,17.5568054
Nagpur,2026-09-25 23:00:00,2,25.1567813,0.06911199999999999,17.3253755
Nagpur,2026-09-26 00:00:00,3,24.884086900000003,0.09157310842689159,17.373397899999993
Nagpur,2026-09-26 01:00:00,3,24.665052,0.03052436947563053,17.910920199999996
Nagpur,2026-09-26 02:00:00,3,24.4751827,0.0,18.033107399999995
Nagpur,2026-09-26 03:00:00,3,24.2894097,0.0,17.4383715
Nagpur,2026-09-26 04:00:00,3,23.9691157,0.0,17.049574999999997
Nagpur,2026-09-26 05:00:00,3,23.807490100000003,0.0,16.8681055
Nagpur,2026-09-26 06:00:00,3,23.9245257,0.0,16.891340899999996
Nagpur,2026-09-26 07:00:00,3,24.6482845,0.0,17.719215799999997
Nagpur,2026-09-26 08:00:00,3,25.4486332,0.0,18.773732999999996
Nagpur,2026-09-26 09:00:00,3,26.4571133,0.0,20.275804799999996
Nagpur,2026-09-26 10:00:00,3,27.637324,0.0,21.842141199999997
Nagpur,2026-09-26 11:00:00,3,28.7835252,0.0,21.267994099999996
Nagpur,2026-09-26 12:00:00,3,29.8993411,0.09448160551839449,21.696470299999994
Nagpur,2026-09-26 13:00:00,3,30.1142831,0.2165790834209166,21.750623199999996
Nagpur,2026-09-26 14:00:00,3,30.0120083,0.24710345289654714,19.410781399999998
Nagpur,2026-09-26 15:00:00,3,29.8100959,0.07316252683747318,15.303454399999996
Nagpur,2026-09-26 16:00:00,3,29.3607815,0.10368689631310371,12.182813499999998
Nagpur,2026-09-26 17:00:00,3,28.4736008,0.10368689631310371,12.064925099999998
Nagpur,2026-09-26 18:00:00,3,27.3805057,0.0,9.654620199999998
Nagpur,2026-09-26 19:00:00,3,26.670617900000003,0.0,7.474038599999998
Nagpur,2026-09-26 20:00:00,3,26.122624300000002,0.0,5.729599099999999
Nagpur,2026-09-26 21:00:00,3,25.6064014,0.0,7.300471199999999
Nagpur,2026-09-26 22:00:00,3,25.0580814,0.0,4.5059895999999995
Nagpur,2026-09-26 23:00:00,3,24.7136148,0.0,3.5927355999999993
Nashik,2026-09-24 00:00:00,1,23.429432629432625,0.0,10.2562452
Nashik,2026-09-24 01:00:00,1,23.264568064568063,0.0,10.7871802
Nashik,2026-09-24 02:00:00,1,23.21047321047321,0.0,11.2624098
Nashik,2026-09-24 03:00:00,1,23.067148067148068,0.0,11.354623799999999
Nashik,2026-09-24 04:00:00,1,22.96486166486166,0.0,10.671474
Nashik,2026-09-24 05:00:00,1,23.078064578064577,0.0,10.2354544
Nashik,2026-09-24 06:00:00,1,23.17141347141347,0.0,10.6895764
Nashik,2026-09-24 07:00:00,1,23.955947055947053,0.0,11.6162336
Nashik,2026-09-24 08:00:00,1,25.42277062277062,0.0,14.499937399999999
Nashik,2026-09-24 09:00:00,1,26.789377089377087,0.0,17.093182199999998
Nashik,2026-09-24 10:00:00,1,28.02192792192792,0.0,18.5869842
Nashik,2026-09-24 11:00:00,1,29.07358497358497,0.0,19.1207662
Nashik,2026-09-24 12:00:00,1,29.69010659010659,0.10563950563950564,20.3907966
Nashik,2026-09-24 13:00:00,1,29.83174633174633,0.10563950563950564,20.7944008
Nashik,2026-09-24 14:00:00,1,29.787583087583087,0.06672566672566672,21.4196478
Nashik,2026-09-24 15:00:00,1,29.417696117696117,0.03336283336283336,21.1053346
Nashik,2026-09-24 16:00:00,1,28.68195508195508,0.05281975281975282,20.3153832
Nashik,2026-09-24 17:00:00,1,27.54888894888895,0.14499594499594498,18.976642400000003
Nashik,2026-09-24 18:00:00,1,25.793682393682392,0.2109040109040109,16.318654799999997
Nashik,2026-09-24 19:00:00,1,24.727141627141627,0.03336283336283336,12.3733682
Nashik,2026-09-24 20:00:00,1,24.08472488472488,0.03336283336283336,10.913850399999998
Nashik,2026-09-24 21:00:00,1,23.686471386471382,0.0,11.158381599999998
Nashik,2026-09-24 22:00:00,1,23.478286278286276,0.0,11.7440544
Nashik,2026-09-24 23:00:00,1,23.26994976994977,0.0,12.1275284
Nashik,2026-09-25 00:00:00,2,23.084703584703583,0.0,13.2461342
Nashik,2026-09-25 01:00:00,2,22.869700469700465,0.0,13.371496
Nashik,2026-09-25 02:00:00,2,22.838564938564936,0.0,14.101695
Nashik,2026-09-25 03:00:00,2,22.856002156002155,0.0,15.214931100000001
Nashik,2026-09-25 04:00:00,2,22.79453589453589,0.0,15.033140500000002
Nashik,2026-09-25 05:00:00,2,22.87023617023617,0.0,14.7286632
Nashik,2026-09-25 06:00:00,2,22.885774985774983,0.0246088,15.271721600000001
Nashik,2026-09-25 07:00:00,2,23.418453218453216,0.0,16.4916288
Nashik,2026-09-25 08:00:00,2,24.75487285487285,0.0,18.4466154
Nashik,2026-09-25 09:00:00,2,26.002167502167502,0.0,20.4174875
Nashik,2026-09-25 10:00:00,2,27.06205986205986,0.0,22.068446800000004
Nashik,2026-09-25 11:00:00,2,27.93095553095553,0.0,23.093630700000002
Nashik,2026-09-25 12:00:00,2,28.517526317526315,0.0,23.9207995
Nashik,2026-09-25 13:00:00,2,28.816514816514815,0.0,24.3809997
Nashik,2026-09-25 14:00:00,2,28.800738100738098,0.0246088,24.4580145
Nashik,2026-09-25 15:00:00,2,28.299995699995698,0.0,24.4198979
Nashik,2026-09-25 16:00:00,2,27.305608805608802,0.0,23.2865648
Nashik,2026-09-25 17:00:00,2,26.126436226436223,0.0,20.959254700000002
Nashik,2026-09-25 18:00:00,2,24.675458075458074,0.0,18.286729
Nashik,2026-09-25 19:00:00,2,23.621596721596717,0.0,17.2102625
Nashik,2026-09-25 20:00:00,2,22.91152651152651,0.0,17.564736500000002
Nashik,2026-09-25 21:00:00,2,22.5022299022299,0.0,17.9593853
Nashik,2026-09-25 22:00:00,2,22.316995116995116,0.0,18.0798087
Nashik,2026-09-25 23:00:00,2,22.244178044178042,0.0,19.3791527
Nashik,2026-09-26 00:00:00,3,22.365480734519267,0.0,20.313181486818507
Nashik,2026-09-26 01:00:00,3,22.406282993717006,0.1047432,20.677658622341372
Nashik,2026-09-26 02:00:00,3,22.53768776231224,0.0,20.210694589305405
Nashik,2026-09-26 03:00:00,3,22.453215046784955,0.0,20.105816894183107
Nashik,2026-09-26 04:00:00,3,22.393885706114297,0.0,20.278354821645173
Nashik,2026-09-26 05:00:00,3,22.321924978075025,0.0,20.018137081862914
Nashik,2026-09-26 06:00:00,3,22.384379615620382,0.0,19.84221665778334
Nashik,2026-09-26 07:00:00,3,22.852838547161454,0.0,20.119680780319218
Nashik,2026-09-26 08:00:00,3,23.83969296030704,0.0,21.460940039059956
Nashik,2026-09-26 09:00:00,3,25.011402688597308,0.0,22.736290663709333
Nashik,2026-09-26 10:00:00,3,26.15834084165916,0.0,23.897218002781994
Nashik,2026-09-26 11:00:00,3,27.117921182078817,0.0,24.918945181054813
Nashik,2026-09-26 12:00:00,3,27.77387892612107,0.0,25.047464952535044
Nashik,2026-09-26 13:00:00,3,28.239338060661936,0.0,25.575175924824073
Nashik,2026-09-26 14:00:00,3,28.179894020105976,0.0,25.446598053401942
Nashik,2026-09-26 15:00:00,3,27.660880439119563,0.0,24.600348899651095
Nashik,2026-09-26 16:00:00,3,26.84824295175705,0.0,22.790047109952887
Nashik,2026-09-26 17:00:00,3,25.78578361421639,0.0,20.84278095721904
Nashik,2026-09-26 18:00:00,3,24.46112673887326,0.0,18.609285190714807
Nashik,2026-09-26 19:00:00,3,23.423947076052922,0.0,15.910956389043609
Nashik,2026-09-26 20:00:00,3,22.714800585199416,0.0,15.026234973765025
Nashik,2026-09-26 21:00:00,3,22.252843247156758,0.0,15.090561909438089
Nashik,2026-09-26 22:00:00,3,22.006527893472107,0.0,15.714885585114413
Nashik,2026-09-26 23:00:00,3,21.77235882764117,0.0,16.751722848277147
Patna,2026-09-24 00:00:00,1,24.661737161737157,3.9458004000000004,21.194722394722397
Patna,2026-09-24 01:00:00,1,24.467157967157966,2.9815599999999995,21.612657912657912
Patna,2026-09-24 02:00:00,1,24.23066313066313,2.3079846,19.603064003064002
Patna,2026-09-24 03:00:00,1,24.188408788408786,1.7211576,20.16140086140086
Patna,2026-09-24 04:00:00,1,24.178585578585576,1.9317164,18.56217276217276
Patna,2026-09-24 05:00:00,1,24.488452688452686,1.191128,21.356271456271458
Patna,2026-09-24 06:00:00,1,24.507038807038803,1.1359664,22.76826776826777
Patna,2026-09-24 07:00:00,1,24.823173623173624,1.2363292000000001,23.423436123436126
Patna,2026-09-24 08:00:00,1,24.90833610833611,1.1116668,23.381163381163383
Patna,2026-09-24 09:00:00,1,25.044797044797043,0.862215,24.2029033029033
Patna,2026-09-24 10:00:00,1,24.911712111712106,1.9516936,25.37626327626328
Patna,2026-09-24 11:00:00,1,24.843320243320242,1.8616298,23.22795452795453
Patna,2026-09-24 12:00:00,1,24.826099226099224,2.3391640000000002,22.14034794034794
Patna,2026-09-24 13:00:00,1,24.733809833809833,3.4960206,22.755266455266455
Patna,2026-09-24 14:00:00,1,24.582511382511377,1.6979878,23.65794755794756
Patna,2026-09-24 15:00:00,1,24.370711170711168,2.6241330000000005,23.986626386626384
Patna,2026-09-24 16:00:00,1,24.24908774908775,1.3351488000000002,24.515303815303817
Patna,2026-09-24 17:00:00,1,24.072688172688167,4.9209848,23.534293134293137
Patna,2026-09-24 18:00:00,1,23.924359224359222,3.6584084,21.661215461215463
Patna,2026-09-24 19:00:00,1,23.900691000690998,3.6593374,23.834131134131134
Patna,2026-09-24 20:00:00,1,23.906077906077904,5.1001724,24.928204928204927
Patna,2026-09-24 21:00:00,1,24.315674115674113,1.5552609999999998,27.426842126842125
Patna,2026-09-24 22:00:00,1,24.22112882112882,1.2025684,26.278739778739777
Patna,2026-09-24 23:00:00,1,24.02992562992563,1.2259228,28.169659869659874
Patna,2026-09-25 00:00:00,2,23.804393200000003,1.1837077999999999,28.094810600000002
Patna,2026-09-25 01:00:00,2,23.743149700000004,2.9696398999999998,25.8883728
Patna,2026-09-25 02:00:00,2,23.783944700000003,2.8996314,24.8699321
Patna,2026-09-25 03:00:00,2,23.8052001,1.5699359000000002,27.322310299999998
Patna,2026-09-25 04:00:00,2,23.864694800000002,0.7518529,29.358977600000003
Patna,2026-09-25 05:00:00,2,23.865390600000005,0.3661309,30.684788400000002
Patna,2026-09-25 06:00:00,2,24.007370900000005,0.1715784,31.188037400000002
Patna,2026-09-25 07:00:00,2,24.365233200000006,0.34960939999999996,31.827701499999996
Patna,2026-09-25 08:00:00,2,24.619806900000004,0.2733104,31.493501700000003
Patna,2026-09-25 09:00:00,2,25.099312100000006,0.9153364,32.131296
Patna,2026-09-25 10:00:00,2,25.0811482,1.1950994000000001,33.230115999999995
Patna,2026-09-25 11:00:00,2,25.451844700000002,0.5084084,35.2530285
Patna,2026-09-25 12:00:00,2,25.672678100000006,0.5910342000000001,33.3027669
Patna,2026-09-25 13:00:00,2,26.077564600000002,0.8962302000000001,32.960320100000004
Patna,2026-09-25 14:00:00,2,25.690693800000005,0.9160633000000001,34.45462070000001
Patna,2026-09-25 15:00:00,2,25.315043300000003,3.9184363,31.5605285
Patna,2026-09-25 16:00:00,2,25.019769800000006,4.3636215,28.7592955
Patna,2026-09-25 17:00:00,2,25.140619100000006,1.0606025,29.567851299999997
Patna,2026-09-25 18:00:00,2,24.974600200000005,0.1533249,30.225423100000004
Patna,2026-09-25 19:00:00,2,24.9793267,0.36309330000000006,31.125371400000002
Patna,2026-09-25 20:00:00,2,25.0118328,0.3836309,31.680035000000004
Patna,2026-09-25 21:00:00,2,25.0248482,0.10316340000000002,32.8723123
Patna,2026-09-25 22:00:00,2,24.7064594,0.9282914,33.3759251
Patna,2026-09-25 23:00:00,2,24.7065546,0.8428339,31.856577899999998
Patna,2026-09-26 00:00:00,3,24.800320700320697,0.6682366,30.498980701019306
Patna,2026-09-26 01:00:00,3,24.907993807993805,0.14901840000000002,30.22205357794643
Patna,2026-09-26 02:00:00,3,24.91921901921902,0.2787896,30.42474037525963
Patna,2026-09-26 03:00:00,3,24.999931299931298,0.3162212,29.01385918614082
Patna,2026-09-26 04:00:00,3,24.959054659054658,0.2527598,31.081119218880787
Patna,2026-09-26 05:00:00,3,24.863468263468263,0.5225614,33.24244275755724
Patna,2026-09-26 06:00:00,3,24.901392101392105,2.7488982000000006,32.04009915990085
Patna,2026-09-26 07:00:00,3,25.12423192423192,2.9412378,31.11647138352862
Patna,2026-09-26 08:00:00,3,25.564719164719165,0.3181328,29.331333368666634
Patna,2026-09-26 09:00:00,3,26.297323397323396,0.3597772,28.724735175264826
Patna,2026-09-26 10:00:00,3,26.8994732994733,1.0935796,29.022832877167126
Patna,2026-09-26 11:00:00,3,26.65738875738876,1.0368038,27.21553788446212
Patna,2026-09-26 12:00:00,3,26.755710255710255,6.1154744,26.541111258888744
Patna,2026-09-26 13:00:00,3,26.956625556625553,8.683096800000001,23.420696179303825
Patna,2026-09-26 14:00:00,3,26.780050580050577,5.392461600000001,20.714145885854116
Patna,2026-09-26 15:00:00,3,26.63466353466353,2.2047027999999997,20.88703821296179
Patna,2026-09-26 16:00:00,3,26.099534099534097,2.8455456,18.863411936588065
Patna,2026-09-26 17:00:00,3,25.847514947514945,1.6922676,19.00679769320231
Patna,2026-09-26 18:00:00,3,25.56294386294386,1.0714215999999999,18.169654830345173
Patna,2026-09-26 19:00:00,3,25.30948500948501,1.1715988,17.911223588776412
Patna,2026-09-26 20:00:00,3,25.397008897008895,1.3967434,17.660411539588463
Patna,2026-09-26 21:00:00,3,25.428489428489428,0.3825028,16.066068333931668
Patna,2026-09-26 22:00:00,3,25.305649605649606,0.2271442,14.304510795489207
Patna,2026-09-26 23:00:00,3,25.171584571584567,0.2906056,12.813939286060716
Pune,2026-09-24 00:00:00,1,23.649728849728845,0.0246602,8.7457557
Pune,2026-09-24 01:00:00,1,23.464385464385458,0.17262139999999998,7.987811499999999
Pune,2026-09-24 02:00:00,1,23.14225864225864,0.1972816,8.8583756
Pune,2026-09-24 03:00:00,1,22.83267663267663,0.1972816,8.3035826
Pune,2026-09-24 04:00:00,1,22.807579007579005,0.0,8.1254179
Pune,2026-09-24 05:00:00,1,23.36277776277776,0.0,7.1885114
Pune,2026-09-24 06:00:00,1,23.45286515286515,0.0246602,7.7306457
Pune,2026-09-24 07:00:00,1,24.182442582442583,0.0,8.681348799999999
Pune,2026-09-24 08:00:00,1,25.357002757002753,0.0,10.5026821
Pune,2026-09-24 09:00:00,1,26.745324945324942,0.0,12.2149997
Pune,2026-09-24 10:00:00,1,28.213021313021308,0.0,14.164145200000002
Pune,2026-09-24 11:00:00,1,29.230522430522424,0.0,16.0990042
Pune,2026-09-24 12:00:00,1,29.825778425778424,0.0491301,16.878843699999997
Pune,2026-09-24 13:00:00,1,30.1026467026467,0.0491301,16.8130696
Pune,2026-09-24 14:00:00,1,29.930674830674825,0.027979300000000002,16.9999587
Pune,2026-09-24 15:00:00,1,29.295478395478394,0.15421880000000002,17.183421000000003
Pune,2026-09-24 16:00:00,1,28.382807282807278,0.3234252,16.2890152
Pune,2026-09-24 17:00:00,1,27.221616521616518,0.15421880000000002,15.5496964
Pune,2026-09-24 18:00:00,1,25.947864947864947,0.0,14.2581676
Pune,2026-09-24 19:00:00,1,25.046628146628144,0.0493204,12.211363400000002
Pune,2026-09-24 20:00:00,1,24.41046711046711,0.0986408,11.5536465
Pune,2026-09-24 21:00:00,1,23.98611018611018,0.0,10.7501009
Pune,2026-09-24 22:00:00,1,23.66175326175326,0.0,10.2842217
Pune,2026-09-24 23:00:00,1,23.436655636655637,0.0,10.621063300000001
Pune,2026-09-25 00:00:00,2,23.188233999999998,0.0,10.7480096
Pune,2026-09-25 01:00:00,2,23.021482900000002,0.0,10.864709
Pune,2026-09-25 02:00:00,2,22.936123600000002,0.0,10.6943518
Pune,2026-09-25 03:00:00,2,22.947976600000004,0.0,10.6523641
Pune,2026-09-25 04:00:00,2,22.960278200000005,0.0,10.5958706
Pune,2026-09-25 05:00:00,2,22.8969587,0.0,10.9645664
Pune,2026-09-25 06:00:00,2,23.024544900000002,0.0304614,10.7971925
Pune,2026-09-25 07:00:00,2,23.727108299999998,0.0304614,12.0200401
Pune,2026-09-25 08:00:00,2,25.0186457,0.0304614,14.912797000000001
Pune,2026-09-25 09:00:00,2,26.4317075,0.0,16.9032335
Pune,2026-09-25 10:00:00,2,27.700058,0.0,18.3702129
Pune,2026-09-25 11:00:00,2,28.6556583,0.0,20.137625
Pune,2026-09-25 12:00:00,2,29.1766346,0.0,20.8993775
Pune,2026-09-25 13:00:00,2,29.352255699999997,0.0,21.8993084
Pune,2026-09-25 14:00:00,2,29.018724199999998,0.0788235,21.9402975
Pune,2026-09-25 15:00:00,2,28.3968797,0.0788235,20.9148927
Pune,2026-09-25 16:00:00,2,27.4482299,0.0788235,19.7574447
Pune,2026-09-25 17:00:00,2,26.4358993,0.015764700000000003,17.9299927
Pune,2026-09-25 18:00:00,2,25.0765183,0.031529400000000006,15.799343099999998
Pune,2026-09-25 19:00:00,2,23.992338800000002,0.031529400000000006,13.862794499999998
Pune,2026-09-25 20:00:00,2,23.3409886,0.0,12.980626399999998
Pune,2026-09-25 21:00:00,2,22.9200413,0.0,12.3842681
Pune,2026-09-25 22:00:00,2,22.677698099999997,0.0,12.4137036
Pune,2026-09-25 23:00:00,2,22.6044451,0.0,12.1533899
Pune,2026-09-26 00:00:00,3,22.5574249,0.0,12.1946671
Pune,2026-09-26 01:00:00,3,22.5254958,0.0,12.629183099999999
Pune,2026-09-26 02:00:00,3,22.499837300000003,0.0,12.355956800000001
Pune,2026-09-26 03:00:00,3,22.376173800000004,0.0,12.4869622
Pune,2026-09-26 04:00:00,3,22.2917318,0.0,12.890987600000003
Pune,2026-09-26 05:00:00,3,22.2624201,0.0,12.815710400000002
Pune,2026-09-26 06:00:00,3,22.3481555,0.0,12.4926677
Pune,2026-09-26 07:00:00,3,22.951123700000004,0.0,13.519431800000001
Pune,2026-09-26 08:00:00,3,24.244692999999998,0.0,15.6738934
Pune,2026-09-26 09:00:00,3,25.7537717,0.0,16.6649227
Pune,2026-09-26 10:00:00,3,27.2305705,0.0,17.610076499999998
Pune,2026-09-26 11:00:00,3,28.278919300000005,0.0,18.6187009
Pune,2026-09-26 12:00:00,3,28.8329163,0.055259800000000005,18.831887199999997
Pune,2026-09-26 13:00:00,3,28.950149100000004,0.055259800000000005,19.023477300000003
Pune,2026-09-26 14:00:00,3,28.9272987,0.055259800000000005,18.8938172
Pune,2026-09-26 15:00:00,3,28.4686893,0.0,18.6780015
Pune,2026-09-26 16:00:00,3,27.7127459,0.0,17.538186000000003
Pune,2026-09-26 17:00:00,3,26.6907266,0.0,15.766133
Pune,2026-09-26 18:00:00,3,25.354282600000005,0.0,13.333435700000003
Pune,2026-09-26 19:00:00,3,24.2742929,0.0,10.7658371
Pune,2026-09-26 20:00:00,3,23.5732711,0.0,9.4890781
