city,model,datetime,temperature,rainfall,wind_speed
Ludhiana,icon,2026-09-26 10:00:00,29.0,0.0,5.0
Ludhiana,icon,2026-09-26 11:00:00,30.7,0.0,2.1
Ludhiana,icon,2026-09-26 12:00:00,31.7,0.0,3.1
Ludhiana,icon,2026-09-26 13:00:00,32.4,0.0,3.4
Ludhiana,icon,2026-09-26 14:00:00,32.7,0.0,4.3
Ludhiana,icon,2026-09-26 15:00:00,32.8,0.0,4.3
Ludhiana,icon,2026-09-26 16:00:00,32.6,0.0,2.4
Ludhiana,icon,2026-09-26 17:00:00,32.1,0.0,1.3
Ludhiana,icon,2026-09-26 18:00:00,30.0,0.0,9.0
Ludhiana,icon,2026-09-26 19:00:00,27.2,0.0,12.3
Ludhiana,icon,2026-09-26 20:00:00,26.5,0.0,10.1
Ludhiana,icon,2026-09-26 21:00:00,25.6,0.0,8.1
Ludhiana,icon,2026-09-26 22:00:00,24.9,0.0,6.6
Ludhiana,icon,2026-09-26 23:00:00,24.5,0.0,5.2
Ludhiana,icon,2026-09-27 00:00:00,24.1,0.0,5.0
Ludhiana,icon,2026-09-27 01:00:00,23.7,0.0,5.8
Ludhiana,icon,2026-09-27 02:00:00,23.2,0.0,6.8
Ludhiana,icon,2026-09-27 03:00:00,22.7,0.0,6.0
Ludhiana,icon,2026-09-27 04:00:00,22.3,0.0,5.4
Ludhiana,icon,2026-09-27 05:00:00,22.0,0.0,6.1
Ludhiana,icon,2026-09-27 06:00:00,21.7,0.0,6.7
Ludhiana,icon,2026-09-27 07:00:00,22.1,0.0,6.0
Ludhiana,icon,2026-09-27 08:00:00,23.2,0.0,6.8
Ludhiana,icon,2026-09-27 09:00:00,24.8,0.0,7.7
Ludhiana,icon,2026-09-27 10:00:00,26.5,0.0,7.1
Ludhiana,icon,2026-09-27 11:00:00,28.2,0.0,7.0
Ludhiana,icon,2026-09-27 12:00:00,29.7,0.0,6.0
Ludhiana,icon,2026-09-27 13:00:00,30.9,0.0,5.1
Ludhiana,icon,2026-09-27 14:00:00,31.7,0.0,3.9
Ludhiana,icon,2026-09-27 15:00:00,32.0,0.0,2.4
Ludhiana,icon,2026-09-27 16:00:00,31.9,0.0,1.1
Ludhiana,icon,2026-09-27 17:00:00,31.3,0.0,3.3
Ludhiana,icon,2026-09-27 18:00:00,29.7,0.0,4.6
Ludhiana,icon,2026-09-27 19:00:00,28.1,0.0,9.2
Ludhiana,icon,2026-09-27 20:00:00,26.6,0.0,11.8
Ludhiana,icon,2026-09-27 21:00:00,25.2,0.0,12.7
Ludhiana,icon,2026-09-27 22:00:00,24.3,0.0,10.5
Ludhiana,icon,2026-09-27 23:00:00,23.6,0.0,8.7
Ludhiana,icon,2026-09-28 00:00:00,23.2,0.0,6.4
Ludhiana,icon,2026-09-28 01:00:00,22.8,0.0,6.1
Ludhiana,icon,2026-09-28 02:00:00,22.5,0.0,5.6
Ludhiana,icon,2026-09-28 03:00:00,22.3,0.0,5.6
Ludhiana,icon,2026-09-28 04:00:00,22.0,0.0,6.1
Ludhiana,icon,2026-09-28 05:00:00,21.7,0.0,4.7
Ludhiana,icon,2026-09-28 06:00:00,21.5,0.0,4.0
Ludhiana,icon,2026-09-28 07:00:00,21.9,0.0,5.1
Ludhiana,icon,2026-09-28 08:00:00,23.2,0.0,2.1
Ludhiana,icon,2026-09-28 09:00:00,24.9,0.0,3.9
Ludhiana,icon,2026-09-28 10:00:00,26.7,0.0,4.0
Ludhiana,icon,2026-09-28 11:00:00,28.5,0.0,4.1
Ludhiana,icon,2026-09-28 12:00:00,30.0,0.0,0.8
Ludhiana,icon,2026-09-28 13:00:00,30.9,0.0,2.7
Ludhiana,icon,2026-09-28 14:00:00,31.4,0.0,4.0
Ludhiana,icon,2026-09-28 15:00:00,31.4,0.0,4.3
Ludhiana,icon,2026-09-28 16:00:00,31.1,0.0,5.2
Ludhiana,icon,2026-09-28 17:00:00,30.3,0.0,5.5
Ludhiana,icon,2026-09-28 18:00:00,28.7,0.0,5.7
Ludhiana,icon,2026-09-28 19:00:00,27.5,0.0,4.4
Ludhiana,icon,2026-09-28 20:00:00,26.8,0.0,3.6
Ludhiana,icon,2026-09-28 21:00:00,26.2,0.0,3.7
Ludhiana,icon,2026-09-28 22:00:00,25.7,0.0,3.7
Ludhiana,icon,2026-09-28 23:00:00,25.2,0.0,2.9
Madurai,ecmwf,2026-09-26 00:00:00,27.2,0.0,5.0
Madurai,ecmwf,2026-09-26 01:00:00,26.8,0.0,3.3
Madurai,ecmwf,2026-09-26 02:00:00,26.4,0.0,2.4
Madurai,ecmwf,2026-09-26 03:00:00,25.9,0.0,2.2
Madurai,ecmwf,2026-09-26 04:00:00,25.4,0.0,2.5
Madurai,ecmwf,2026-09-26 05:00:00,25.4,0.0,2.6
Madurai,ecmwf,2026-09-26 06:00:00,26.4,0.0,3.2
Madurai,ecmwf,2026-09-26 07:00:00,27.9,0.0,3.9
Madurai,ecmwf,2026-09-26 08:00:00,29.3,0.0,3.8
Madurai,ecmwf,2026-09-26 09:00:00,30.6,0.0,3.2
Madurai,ecmwf,2026-09-26 10:00:00,31.9,0.0,5.4
Madurai,ecmwf,2026-09-26 11:00:00,32.9,0.0,7.4
Madurai,ecmwf,2026-09-26 12:00:00,33.5,0.0,8.2
Madurai,ecmwf,2026-09-26 13:00:00,33.9,0.0,9.6
Madurai,ecmwf,2026-09-26 14:00:00,34.0,0.0,9.3
Madurai,ecmwf,2026-09-26 15:00:00,33.9,0.1,5.8
Madurai,ecmwf,2026-09-26 16:00:00,33.5,0.1,4.8
Madurai,ecmwf,2026-09-26 17:00:00,32.9,0.1,7.4
Madurai,ecmwf,2026-09-26 18:00:00,31.8,0.0,6.6
Madurai,ecmwf,2026-09-26 19:00:00,30.4,0.0,4.0
Madurai,ecmwf,2026-09-26 20:00:00,29.2,0.0,3.8
Madurai,ecmwf,2026-09-26 21:00:00,28.4,0.0,5.2
Madurai,ecmwf,2026-09-26 22:00:00,27.9,0.0,6.1
Madurai,ecmwf,2026-09-26 23:00:00,27.4,0.0,7.2
Madurai,ecmwf,2026-09-27 00:00:00,27.1,0.0,8.0
Madurai,ecmwf,2026-09-27 01:00:00,26.8,0.0,9.0
Madurai,ecmwf,2026-09-27 02:00:00,26.5,0.0,9.7
Madurai,ecmwf,2026-09-27 03:00:00,26.0,0.0,10.5
Madurai,ecmwf,2026-09-27 04:00:00,25.6,0.0,11.2
Madurai,ecmwf,2026-09-27 05:00:00,25.7,0.0,11.2
Madurai,ecmwf,2026-09-27 06:00:00,26.8,0.0,10.3
Madurai,ecmwf,2026-09-27 07:00:00,28.5,0.0,8.7
Madurai,ecmwf,2026-09-27 08:00:00,30.2,0.0,6.4
Madurai,ecmwf,2026-09-27 09:00:00,31.6,0.0,2.4
Madurai,ecmwf,2026-09-27 10:00:00,33.0,0.0,2.9
Madurai,ecmwf,2026-09-27 11:00:00,34.1,0.0,6.1
Madurai,ecmwf,2026-09-27 12:00:00,34.9,0.1,7.1
Madurai,ecmwf,2026-09-27 13:00:00,35.3,0.1,6.6
Madurai,ecmwf,2026-09-27 14:00:00,35.3,0.1,4.8
Madurai,ecmwf,2026-09-27 15:00:00,34.6,0.1,2.7
Madurai,ecmwf,2026-09-27 16:00:00,33.4,0.1,7.0
Madurai,ecmwf,2026-09-27 17:00:00,32.2,0.1,9.7
Madurai,ecmwf,2026-09-27 18:00:00,31.0,0.2,6.2
Madurai,ecmwf,2026-09-27 19:00:00,29.7,0.2,1.9
Madurai,ecmwf,2026-09-27 20:00:00,28.7,0.2,5.7
Madurai,ecmwf,2026-09-27 21:00:00,28.0,0.0,5.1
Madurai,ecmwf,2026-09-27 22:00:00,27.6,0.0,2.7
Madurai,ecmwf,2026-09-27 23:00:00,27.4,0.0,2.5
Madurai,ecmwf,2026-09-28 00:00:00,27.2,0.0,4.3
Madurai,ecmwf,2026-09-28 01:00:00,27.2,0.0,6.0
Madurai,ecmwf,2026-09-28 02:00:00,27.1,0.0,7.5
Madurai,ecmwf,2026-09-28 03:00:00,26.7,0.0,8.3
Madurai,ecmwf,2026-09-28 04:00:00,26.3,0.0,9.1
Madurai,ecmwf,2026-09-28 05:00:00,26.4,0.0,9.1
Madurai,ecmwf,2026-09-28 06:00:00,27.4,0.0,8.7
Madurai,ecmwf,2026-09-28 07:00:00,29.0,0.0,7.9
Madurai,ecmwf,2026-09-28 08:00:00,30.6,0.0,6.6
Madurai,ecmwf,2026-09-28 09:00:00,31.9,0.0,3.8
Madurai,ecmwf,2026-09-28 10:00:00,33.1,0.0,1.9
Madurai,ecmwf,2026-09-28 11:00:00,34.1,0.0,4.2
Madurai,ecmwf,2026-09-28 12:00:00,35.2,0.0,6.4
Madurai,ecmwf,2026-09-28 13:00:00,36.1,0.0,8.5
Madurai,ecmwf,2026-09-28 14:00:00,35.9,0.0,9.0
Madurai,ecmwf,2026-09-28 15:00:00,33.6,2.1,7.8
Madurai,ecmwf,2026-09-28 16:00:00,30.1,2.1,9.1
Madurai,ecmwf,2026-09-28 17:00:00,27.5,2.1,10.6
Madurai,ecmwf,2026-09-28 18:00:00,26.6,1.0,7.4
Madurai,ecmwf,2026-09-28 19:00:00,26.6,1.0,3.4
Madurai,ecmwf,2026-09-28 20:00:00,26.5,1.0,5.6
Madurai,ecmwf,2026-09-28 21:00:00,26.3,0.4,6.2
Madurai,ecmwf,2026-09-28 22:00:00,26.0,0.4,5.1
Madurai,ecmwf,2026-09-28 23:00:00,25.8,0.4,4.3
Madurai,gem,2026-09-26 00:00:00,26.9,0.0,13.3
Madurai,gem,2026-09-26 01:00:00,26.4,0.0,11.9
Madurai,gem,2026-09-26 02:00:00,25.8,0.0,10.4
Madurai,gem,2026-09-26 03:00:00,24.9,0.0,8.3
Madurai,gem,2026-09-26 04:00:00,24.4,0.0,7.2
Madurai,gem,2026-09-26 05:00:00,23.7,0.0,4.3
Madurai,gem,2026-09-26 06:00:00,23.9,0.0,5.4
Madurai,gem,2026-09-26 07:00:00,25.8,0.0,5.8
Madurai,gem,2026-09-26 08:00:00,28.6,0.0,7.9
Madurai,gem,2026-09-26 09:00:00,31.0,0.0,9.7
Madurai,gem,2026-09-26 10:00:00,33.1,0.0,9.7
Madurai,gem,2026-09-26 11:00:00,34.8,0.0,9.0
Madurai,gem,2026-09-26 12:00:00,36.1,0.0,10.8
Madurai,gem,2026-09-26 13:00:00,36.8,0.0,13.7
Madurai,gem,2026-09-26 14:00:00,36.9,0.0,15.8
Madurai,gem,2026-09-26 15:00:00,36.7,0.0,15.8
Madurai,gem,2026-09-26 16:00:00,35.9,0.0,15.1
Madurai,gem,2026-09-26 17:00:00,34.6,0.0,15.1
Madurai,gem,2026-09-26 18:00:00,32.7,0.0,15.1
Madurai,gem,2026-09-26 19:00:00,31.2,0.0,16.2
Madurai,gem,2026-09-26 20:00:00,30.0,0.0,14.8
Madurai,gem,2026-09-26 21:00:00,28.8,0.0,11.2
Madurai,gem,2026-09-26 22:00:00,27.7,0.0,7.9
Madurai,gem,2026-09-26 23:00:00,26.9,0.0,6.5
Madurai,gem,2026-09-27 00:00:00,26.0,0.0,5.8
Madurai,gem,2026-09-27 01:00:00,25.3,0.0,6.1
Madurai,gem,2026-09-27 02:00:00,24.6,0.0,6.8
Madurai,gem,2026-09-27 03:00:00,24.2,0.0,7.2
Madurai,gem,2026-09-27 04:00:00,23.8,0.0,6.5
Madurai,gem,2026-09-27 05:00:00,23.5,0.0,6.5
Madurai,gem,2026-09-27 06:00:00,23.3,0.0,5.8
Madurai,gem,2026-09-27 07:00:00,25.9,0.0,5.0
Madurai,gem,2026-09-27 08:00:00,29.8,0.0,5.8
Madurai,gem,2026-09-27 09:00:00,32.3,0.0,6.5
Madurai,gem,2026-09-27 10:00:00,34.1,0.0,2.5
Madurai,gem,2026-09-27 11:00:00,35.4,0.0,0.7
Madurai,gem,2026-09-27 12:00:00,36.5,0.0,1.4
Madurai,gem,2026-09-27 13:00:00,37.2,0.0,1.8
Madurai,gem,2026-09-27 14:00:00,37.6,0.0,2.2
Madurai,gem,2026-09-27 15:00:00,37.6,0.0,2.5
Madurai,gem,2026-09-27 16:00:00,37.3,0.0,3.6
Madurai,gem,2026-09-27 17:00:00,36.4,0.0,4.0
Madurai,gem,2026-09-27 18:00:00,34.1,0.0,2.9
Madurai,gem,2026-09-27 19:00:00,32.4,0.0,7.6
Madurai,gem,2026-09-27 20:00:00,30.5,0.0,14.8
Madurai,gem,2026-09-27 21:00:00,29.1,0.0,8.3
Madurai,gem,2026-09-27 22:00:00,27.9,0.0,4.3
Madurai,gem,2026-09-27 23:00:00,26.9,0.0,5.4
Madurai,gem,2026-09-28 00:00:00,26.1,0.0,8.3
Madurai,gem,2026-09-28 01:00:00,25.6,0.0,7.6
Madurai,gem,2026-09-28 02:00:00,25.0,0.0,6.5
Madurai,gem,2026-09-28 03:00:00,24.5,0.0,6.1
Madurai,gem,2026-09-28 04:00:00,24.1,0.0,5.8
Madurai,gem,2026-09-28 05:00:00,23.6,0.0,5.4
Madurai,gem,2026-09-28 06:00:00,23.5,0.0,4.7
Madurai,gem,2026-09-28 07:00:00,25.7,0.0,3.2
Madurai,gem,2026-09-28 08:00:00,29.2,0.0,2.2
Madurai,gem,2026-09-28 09:00:00,32.2,0.0,3.2
Madurai,gem,2026-09-28 10:00:00,34.0,0.0,5.0
Madurai,gem,2026-09-28 11:00:00,35.3,0.0,5.4
Madurai,gem,2026-09-28 12:00:00,36.2,0.0,4.7
Madurai,gem,2026-09-28 13:00:00,36.8,0.0,4.3
Madurai,gem,2026-09-28 14:00:00,37.2,0.0,5.0
Madurai,gem,2026-09-28 15:00:00,37.3,0.0,5.0
Madurai,gem,2026-09-28 16:00:00,36.4,0.2,9.7
Madurai,gem,2026-09-28 17:00:00,30.0,1.8,17.3
Madurai,gem,2026-09-28 18:00:00,26.9,2.5,10.4
Madurai,gem,2026-09-28 19:00:00,26.6,1.1,4.3
Madurai,gem,2026-09-28 20:00:00,26.6,0.6,1.4
Madurai,gem,2026-09-28 21:00:00,26.5,0.0,5.0
Madurai,gem,2026-09-28 22:00:00,26.3,0.0,6.1
Madurai,gem,2026-09-28 23:00:00,26.2,0.0,5.8
Madurai,gfs,2026-09-26 00:00:00,26.8,0.0,12.2
Madurai,gfs,2026-09-26 01:00:00,26.3,0.0,11.3
Madurai,gfs,2026-09-26 02:00:00,26.0,0.0,10.8
Madurai,gfs,2026-09-26 03:00:00,25.7,0.0,10.5
Madurai,gfs,2026-09-26 04:00:00,25.4,0.0,10.8
Madurai,gfs,2026-09-26 05:00:00,25.3,0.0,10.0
Madurai,gfs,2026-09-26 06:00:00,25.4,0.0,10.0
Madurai,gfs,2026-09-26 07:00:00,27.0,0.0,10.0
Madurai,gfs,2026-09-26 08:00:00,28.8,0.0,10.8
Madurai,gfs,2026-09-26 09:00:00,30.2,0.0,10.1
Madurai,gfs,2026-09-26 10:00:00,31.7,0.0,12.7
Madurai,gfs,2026-09-26 11:00:00,33.3,0.0,14.4
Madurai,gfs,2026-09-26 12:00:00,34.5,0.0,12.0
Madurai,gfs,2026-09-26 13:00:00,35.6,0.0,12.6
Madurai,gfs,2026-09-26 14:00:00,36.1,0.0,15.3
Madurai,gfs,2026-09-26 15:00:00,36.2,0.0,17.7
Madurai,gfs,2026-09-26 16:00:00,35.4,0.0,20.2
Madurai,gfs,2026-09-26 17:00:00,33.5,0.0,20.2
Madurai,gfs,2026-09-26 18:00:00,31.2,0.0,15.2
Madurai,gfs,2026-09-26 19:00:00,30.3,0.0,15.1
Madurai,gfs,2026-09-26 20:00:00,29.6,0.0,12.6
Madurai,gfs,2026-09-26 21:00:00,29.0,0.0,0.0
Madurai,gfs,2026-09-26 22:00:00,28.6,0.0,0.5
Madurai,gfs,2026-09-26 23:00:00,28.4,0.0,5.2
Madurai,gfs,2026-09-27 00:00:00,28.0,0.0,8.9
Madurai,gfs,2026-09-27 01:00:00,27.5,0.0,11.0
Madurai,gfs,2026-09-27 02:00:00,27.1,0.0,12.2
Madurai,gfs,2026-09-27 03:00:00,26.6,0.0,12.3
Madurai,gfs,2026-09-27 04:00:00,26.3,0.0,12.1
Madurai,gfs,2026-09-27 05:00:00,26.0,0.0,11.7
Madurai,gfs,2026-09-27 06:00:00,25.9,0.0,12.0
Madurai,gfs,2026-09-27 07:00:00,27.7,0.0,13.3
Madurai,gfs,2026-09-27 08:00:00,30.0,0.0,13.8
Madurai,gfs,2026-09-27 09:00:00,31.9,0.0,12.2
Madurai,gfs,2026-09-27 10:00:00,33.3,0.0,11.6
Madurai,gfs,2026-09-27 11:00:00,33.9,0.0,8.3
Madurai,gfs,2026-09-27 12:00:00,34.7,0.0,5.2
Madurai,gfs,2026-09-27 13:00:00,35.4,0.0,3.8
Madurai,gfs,2026-09-27 14:00:00,35.8,0.0,3.8
Madurai,gfs,2026-09-27 15:00:00,36.1,0.0,3.4
Madurai,gfs,2026-09-27 16:00:00,36.1,0.0,3.3
Madurai,gfs,2026-09-27 17:00:00,35.8,0.0,5.6
Madurai,gfs,2026-09-27 18:00:00,34.2,0.0,13.9
Madurai,gfs,2026-09-27 19:00:00,29.7,0.0,26.6
Madurai,gfs,2026-09-27 20:00:00,29.8,0.0,19.6
Madurai,gfs,2026-09-27 21:00:00,29.4,0.0,10.4
Madurai,gfs,2026-09-27 22:00:00,29.4,0.0,9.9
Madurai,gfs,2026-09-27 23:00:00,29.1,0.0,8.9
Madurai,gfs,2026-09-28 00:00:00,28.7,0.0,7.3
Madurai,gfs,2026-09-28 01:00:00,28.4,0.0,5.0
Madurai,gfs,2026-09-28 02:00:00,28.0,0.0,5.8
Madurai,gfs,2026-09-28 03:00:00,27.6,0.0,6.8
Madurai,gfs,2026-09-28 04:00:00,27.4,0.0,6.6
Madurai,gfs,2026-09-28 05:00:00,27.1,0.0,7.0
Madurai,gfs,2026-09-28 06:00:00,27.2,0.0,6.4
Madurai,gfs,2026-09-28 07:00:00,28.6,0.0,7.0
Madurai,gfs,2026-09-28 08:00:00,29.6,0.0,6.9
Madurai,gfs,2026-09-28 09:00:00,30.9,0.0,6.4
Madurai,gfs,2026-09-28 10:00:00,32.4,0.0,4.2
Madurai,gfs,2026-09-28 11:00:00,33.7,0.0,3.2
Madurai,gfs,2026-09-28 12:00:00,34.6,0.0,5.9
Madurai,gfs,2026-09-28 13:00:00,35.9,0.0,9.8
Madurai,gfs,2026-09-28 14:00:00,35.9,0.1,9.7
Madurai,gfs,2026-09-28 15:00:00,35.1,0.0,7.3
Madurai,gfs,2026-09-28 16:00:00,34.9,0.0,5.6
Madurai,gfs,2026-09-28 17:00:00,34.0,0.0,10.0
Madurai,gfs,2026-09-28 18:00:00,28.5,1.7,13.8
Madurai,gfs,2026-09-28 19:00:00,27.4,2.1,3.3
Madurai,gfs,2026-09-28 20:00:00,27.4,2.6,1.8
Madurai,gfs,2026-09-28 21:00:00,27.6,1.0,5.9
Madurai,gfs,2026-09-28 22:00:00,27.3,0.0,4.9
Madurai,gfs,2026-09-28 23:00:00,27.2,0.1,7.0
Madurai,icon,2026-09-26 00:00:00,26.3,0.0,3.8
Madurai,icon,2026-09-26 01:00:00,25.9,0.0,3.4
Madurai,icon,2026-09-26 02:00:00,25.7,0.0,2.9
Madurai,icon,2026-09-26 03:00:00,25.5,0.0,2.2
Madurai,icon,2026-09-26 04:00:00,25.4,0.0,1.4
Madurai,icon,2026-09-26 05:00:00,25.3,0.0,1.0
Madurai,icon,2026-09-26 06:00:00,25.4,0.0,1.5
Madurai,icon,2026-09-26 07:00:00,25.9,0.0,1.1
Madurai,icon,2026-09-26 08:00:00,28.1,0.0,2.5
Madurai,icon,2026-09-26 09:00:00,30.1,0.0,4.0
Madurai,icon,2026-09-26 10:00:00,31.8,0.0,5.9
Madurai,icon,2026-09-26 11:00:00,33.7,0.0,6.8
Madurai,icon,2026-09-26 12:00:00,35.2,0.0,6.5
Madurai,icon,2026-09-26 13:00:00,36.5,0.0,5.2
Madurai,icon,2026-09-26 14:00:00,37.3,0.0,7.4
Madurai,icon,2026-09-26 15:00:00,37.3,0.0,7.9
Madurai,icon,2026-09-26 16:00:00,36.9,0.0,7.7
Madurai,icon,2026-09-26 17:00:00,35.7,0.0,5.9
Madurai,icon,2026-09-26 18:00:00,33.1,0.0,6.5
Madurai,icon,2026-09-26 19:00:00,31.4,0.0,5.6
Madurai,icon,2026-09-26 20:00:00,30.5,0.0,1.5
Madurai,icon,2026-09-26 21:00:00,30.3,0.0,1.6
Madurai,icon,2026-09-26 22:00:00,29.2,0.0,2.5
Madurai,icon,2026-09-26 23:00:00,28.3,0.0,2.5
Madurai,icon,2026-09-27 00:00:00,27.9,0.0,3.2
Madurai,icon,2026-09-27 01:00:00,27.5,0.0,3.4
Madurai,icon,2026-09-27 02:00:00,27.2,0.0,3.3
Madurai,icon,2026-09-27 03:00:00,27.0,0.0,3.3
Madurai,icon,2026-09-27 04:00:00,26.7,0.0,3.7
Madurai,icon,2026-09-27 05:00:00,26.2,0.0,3.8
Madurai,icon,2026-09-27 06:00:00,25.9,0.0,4.0
Madurai,icon,2026-09-27 07:00:00,27.2,0.0,5.2
Madurai,icon,2026-09-27 08:00:00,29.5,0.0,6.6
Madurai,icon,2026-09-27 09:00:00,31.7,0.0,7.1
Madurai,icon,2026-09-27 10:00:00,33.6,0.0,4.8
Madurai,icon,2026-09-27 11:00:00,35.2,0.0,3.1
Madurai,icon,2026-09-27 12:00:00,36.5,0.0,2.2
Madurai,icon,2026-09-27 13:00:00,37.2,0.0,2.3
Madurai,icon,2026-09-27 14:00:00,37.6,0.0,3.4
Madurai,icon,2026-09-27 15:00:00,37.7,0.0,6.0
Madurai,icon,2026-09-27 16:00:00,37.2,0.0,5.2
Madurai,icon,2026-09-27 17:00:00,35.9,0.0,5.5
Madurai,icon,2026-09-27 18:00:00,33.0,0.1,13.2
Madurai,icon,2026-09-27 19:00:00,30.6,0.0,11.9
Madurai,icon,2026-09-27 20:00:00,29.9,0.0,5.0
Madurai,icon,2026-09-27 21:00:00,29.2,0.0,2.8
Madurai,icon,2026-09-27 22:00:00,29.0,0.0,0.7
Madurai,icon,2026-09-27 23:00:00,28.6,0.0,1.8
Madurai,icon,2026-09-28 00:00:00,28.1,0.0,1.8
Madurai,icon,2026-09-28 01:00:00,27.7,0.0,1.5
Madurai,icon,2026-09-28 02:00:00,27.3,0.0,2.1
Madurai,icon,2026-09-28 03:00:00,27.0,0.0,2.1
Madurai,icon,2026-09-28 04:00:00,26.6,0.0,1.9
Madurai,icon,2026-09-28 05:00:00,26.4,0.0,1.8
Madurai,icon,2026-09-28 06:00:00,26.3,0.0,1.8
Madurai,icon,2026-09-28 07:00:00,27.2,0.0,2.6
Madurai,icon,2026-09-28 08:00:00,29.2,0.0,3.9
Madurai,icon,2026-09-28 09:00:00,31.2,0.0,3.8
Madurai,icon,2026-09-28 10:00:00,33.1,0.0,3.4
Madurai,icon,2026-09-28 11:00:00,34.7,0.0,2.4
Madurai,icon,2026-09-28 12:00:00,35.9,0.0,3.1
Madurai,icon,2026-09-28 13:00:00,36.7,0.0,6.4
Madurai,icon,2026-09-28 14:00:00,36.5,0.0,7.1
Madurai,icon,2026-09-28 15:00:00,35.9,0.0,7.9
Madurai,icon,2026-09-28 16:00:00,33.6,0.0,13.9
Madurai,icon,2026-09-28 17:00:00,32.2,0.0,5.8
Madurai,icon,2026-09-28 18:00:00,30.1,0.0,10.0
Madurai,icon,2026-09-28 19:00:00,29.0,0.0,5.6
Madurai,icon,2026-09-28 20:00:00,28.6,0.0,2.3
Madurai,icon,2026-09-28 21:00:00,28.3,0.0,1.5
Madurai,icon,2026-09-28 22:00:00,27.9,0.0,3.6
Madurai,icon,2026-09-28 23:00:00,27.4,0.0,5.4
Mumbai,ecmwf,2026-09-26 00:00:00,27.7,0.0,6.3
Mumbai,ecmwf,2026-09-26 01:00:00,27.6,0.0,7.1
Mumbai,ecmwf,2026-09-26 02:00:00,27.4,0.0,7.3
Mumbai,ecmwf,2026-09-26 03:00:00,27.3,0.0,7.2
Mumbai,ecmwf,2026-09-26 04:00:00,27.1,0.0,7.2
Mumbai,ecmwf,2026-09-26 05:00:00,27.1,0.0,6.8
Mumbai,ecmwf,2026-09-26 06:00:00,27.5,0.0,6.1
Mumbai,ecmwf,2026-09-26 07:00:00,28.1,0.0,5.4
Mumbai,ecmwf,2026-09-26 08:00:00,28.6,0.0,5.4
Mumbai,ecmwf,2026-09-26 09:00:00,29.2,0.1,6.5
Mumbai,ecmwf,2026-09-26 10:00:00,29.8,0.1,8.3
Mumbai,ecmwf,2026-09-26 11:00:00,30.2,0.1,10.1
Mumbai,ecmwf,2026-09-26 12:00:00,30.3,0.0,11.7
Mumbai,ecmwf,2026-09-26 13:00:00,30.3,0.0,13.0
Mumbai,ecmwf,2026-09-26 14:00:00,30.2,0.0,13.5
Mumbai,ecmwf,2026-09-26 15:00:00,29.8,0.1,12.9
Mumbai,ecmwf,2026-09-26 16:00:00,29.2,0.1,12.0
Mumbai,ecmwf,2026-09-26 17:00:00,28.7,0.1,10.9
Mumbai,ecmwf,2026-09-26 18:00:00,28.3,0.0,9.1
Mumbai,ecmwf,2026-09-26 19:00:00,27.9,0.0,7.0
Mumbai,ecmwf,2026-09-26 20:00:00,27.5,0.0,5.4
Mumbai,ecmwf,2026-09-26 21:00:00,27.2,0.0,4.7
Mumbai,ecmwf,2026-09-26 22:00:00,26.8,0.0,4.7
Mumbai,ecmwf,2026-09-26 23:00:00,26.5,0.0,5.4
Mumbai,ecmwf,2026-09-27 00:00:00,26.2,0.1,5.9
Mumbai,ecmwf,2026-09-27 01:00:00,25.9,0.1,6.7
Mumbai,ecmwf,2026-09-27 02:00:00,25.7,0.1,6.8
Mumbai,ecmwf,2026-09-27 03:00:00,25.4,0.0,6.9
Mumbai,ecmwf,2026-09-27 04:00:00,25.2,0.0,7.2
Mumbai,ecmwf,2026-09-27 05:00:00,25.2,0.0,7.4
Mumbai,ecmwf,2026-09-27 06:00:00,25.5,0.0,7.6
Mumbai,ecmwf,2026-09-27 07:00:00,26.0,0.0,7.4
Mumbai,ecmwf,2026-09-27 08:00:00,26.7,0.0,7.0
Mumbai,ecmwf,2026-09-27 09:00:00,27.7,0.1,6.2
Mumbai,ecmwf,2026-09-27 10:00:00,28.8,0.1,7.6
Mumbai,ecmwf,2026-09-27 11:00:00,29.7,0.1,9.7
Mumbai,ecmwf,2026-09-27 12:00:00,30.1,0.0,10.4
Mumbai,ecmwf,2026-09-27 13:00:00,30.2,0.0,10.3
Mumbai,ecmwf,2026-09-27 14:00:00,30.1,0.0,10.0
Mumbai,ecmwf,2026-09-27 15:00:00,29.9,0.0,10.2
Mumbai,ecmwf,2026-09-27 16:00:00,29.5,0.0,10.0
Mumbai,ecmwf,2026-09-27 17:00:00,29.0,0.0,9.0
Mumbai,ecmwf,2026-09-27 18:00:00,28.4,0.0,6.5
Mumbai,ecmwf,2026-09-27 19:00:00,27.7,0.0,4.3
Mumbai,ecmwf,2026-09-27 20:00:00,27.1,0.0,4.5
Mumbai,ecmwf,2026-09-27 21:00:00,26.7,0.0,5.5
Mumbai,ecmwf,2026-09-27 22:00:00,26.3,0.0,6.2
Mumbai,ecmwf,2026-09-27 23:00:00,26.0,0.0,6.6
Mumbai,ecmwf,2026-09-28 00:00:00,25.8,0.0,6.9
Mumbai,ecmwf,2026-09-28 01:00:00,25.6,0.0,6.4
Mumbai,ecmwf,2026-09-28 02:00:00,25.4,0.0,6.1
Mumbai,ecmwf,2026-09-28 03:00:00,25.1,0.0,5.7
Mumbai,ecmwf,2026-09-28 04:00:00,24.8,0.0,4.8
Mumbai,ecmwf,2026-09-28 05:00:00,24.8,0.0,4.2
